col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Kevin J Boyle,3,0,71,56,13,8,All
Jeffrey Voice,,0,10,6,1,0,All
Tom Wolf,,,7,0,0,0,All
Allyson Y Schwartz,,,,6,0,0,All
Robert M Mccord,,,,,0,0,All
Katie Mcginty,,,,,,1,All
Total,151,17,88,68,14,9,All
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,19
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Kevin J Boyle,1,0,20,14,5,1,19
Jeffrey Voice,,0,1,3,0,0,19
Tom Wolf,,,3,0,0,0,19
Allyson Y Schwartz,,,,2,0,0,19
Robert M Mccord,,,,,0,0,19
Katie Mcginty,,,,,,0,19
Total,41,4,24,19,5,1,19
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,23
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Kevin J Boyle,0,0,20,16,5,3,23
Jeffrey Voice,,0,4,1,0,0,23
Tom Wolf,,,1,0,0,0,23
Allyson Y Schwartz,,,,2,0,0,23
Robert M Mccord,,,,,0,0,23
Katie Mcginty,,,,,,0,23
Total,44,5,25,19,5,3,23
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,24
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,24
Kevin J Boyle,2,0,31,26,4,3,24
Jeffrey Voice,,0,5,2,0,1,24
Tom Wolf,,,3,0,0,0,24
Allyson Y Schwartz,,,,2,0,0,24
Katie Mcginty,,,,,1,0,24
Robert M Mccord,,,,,,0,24
Total,66,8,39,30,5,4,24
