col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Anthony Hardy Williams,169,"1,017",72,43,23,17,All
Mike Stack,,61,0,0,0,0,All
Mark Smith,,,7,0,0,0,All
Mark Critz,,,,6,0,0,All
Brandon P Neuman,,,,,8,0,All
Brad Koplinski,,,,,,7,All
Total,"1,341","1,078",79,49,31,24,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Anthony Hardy Williams,10,66,6,5,2,0,5
Mike Stack,,4,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Mark Smith,,,,1,0,0,5
Brandon P Neuman,,,,,1,0,5
Brad Koplinski,,,,,,0,5
Total,89,70,7,6,3,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Anthony Hardy Williams,14,73,4,3,1,1,6
Mike Stack,,6,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brad Koplinski,,,,0,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,96,79,4,3,1,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Anthony Hardy Williams,7,51,12,2,1,1,7
Mike Stack,,4,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,74,55,12,3,2,1,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Anthony Hardy Williams,12,72,3,2,2,1,10
Mike Stack,,5,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,92,77,4,2,2,1,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Anthony Hardy Williams,10,99,4,3,2,2,11
Mike Stack,,2,0,0,0,0,11
Mark Critz,,,1,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Smith,,,,,1,0,11
Brad Koplinski,,,,,,0,11
Total,120,101,5,4,3,2,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Anthony Hardy Williams,18,66,8,2,2,1,14
Mike Stack,,4,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,97,70,8,3,2,1,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Anthony Hardy Williams,13,73,9,3,2,1,15
Mike Stack,,8,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Brad Koplinski,,,,,,0,15
