col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,2
Annie Havey,0,1,0,0,0,2
Monika A Czapla,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Jim Cawley,,,,,1,2
Total,1,1,0,0,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,3
Jim Cawley,1,4,2,3,2,3
Annie Havey,,0,2,3,2,3
Christopher M Vogler,,,1,2,2,3
Monika A Czapla,,,,0,2,3
Jimmy Dintino,,,,,0,3
Total,5,4,3,3,2,3
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,4
Annie Havey,1,6,4,3,6,4
Monika A Czapla,,0,3,3,5,4
Christopher M Vogler,,,0,3,2,4
Jimmy Dintino,,,,1,2,4
Jim Cawley,,,,,0,4
Total,9,6,4,4,6,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,0,11,9,2,2,5
Monika A Czapla,,0,9,2,2,5
Annie Havey,,,0,2,2,5
Christopher M Vogler,,,,0,2,5
Jimmy Dintino,,,,,0,5
Total,11,11,9,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,6
Annie Havey,0,6,2,1,8,6
Monika A Czapla,,1,1,1,5,6
Jimmy Dintino,,,0,1,2,6
Christopher M Vogler,,,,0,1,6
Jim Cawley,,,,,0,6
Total,9,7,2,1,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,7
Annie Havey,1,14,7,7,12,7
Monika A Czapla,,0,8,8,12,7
Jimmy Dintino,,,1,9,8,7
Christopher M Vogler,,,,0,8,7
Jim Cawley,,,,,0,7
Total,16,15,10,9,14,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,8
Annie Havey,1,7,1,1,10,8
Monika A Czapla,,0,1,1,7,8
Christopher M Vogler,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
Jim Cawley,,,,,1,8
Total,11,7,1,1,11,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,9
Annie Havey,1,4,0,0,4,9
Monika A Czapla,,0,0,0,4,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Jim Cawley,,,,,0,9
Total,5,4,0,0,4,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,2,3,0,0,3,10
Monika A Czapla,,1,0,0,3,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Jim Cawley,,,,,0,10
Total,5,4,0,0,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Jim Cawley,11
Annie Havey,3,2,3,2,5,11
Christopher M Vogler,,0,3,2,3,11
Monika A Czapla,,,0,2,3,11
Jimmy Dintino,,,,1,2,11
Jim Cawley,,,,,0,11
Total,8,4,4,3,6,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,0,6,2,1,7,12
Monika A Czapla,,0,1,1,5,12
Christopher M Vogler,,,0,1,2,12
Jimmy Dintino,,,,0,1,12
Jim Cawley,,,,,0,12
Total,8,6,2,1,7,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,13
Annie Havey,1,11,5,5,11,13
Monika A Czapla,,0,5,5,10,13
Jimmy Dintino,,,1,5,5,13
Christopher M Vogler,,,,0,5,13
Jim Cawley,,,,,1,13
Total,13,11,6,5,12,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Jim Cawley,1,9,8,5,4,14
Annie Havey,,0,7,5,4,14
Monika A Czapla,,,0,4,4,14
Jimmy Dintino,,,,0,4,14
Christopher M Vogler,,,,,0,14
Total,11,9,8,5,4,14
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,15
Annie Havey,0,9,3,2,12,15
Monika A Czapla,,1,3,2,9,15
Jimmy Dintino,,,1,2,2,15
Christopher M Vogler,,,,0,1,15
Jim Cawley,,,,,0,15
Total,13,11,4,2,13,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,1,13,4,4,14,16
Monika A Czapla,,1,4,4,13,16
Christopher M Vogler,,,1,4,4,16
Jimmy Dintino,,,,0,4,16
Jim Cawley,,,,,0,16
Total,16,15,5,4,15,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,17
Jim Cawley,1,6,7,6,5,17
Jimmy Dintino,,0,5,5,6,17
Monika A Czapla,,,0,6,5,17
Annie Havey,,,,0,5,17
Christopher M Vogler,,,,,0,17
Total,9,7,7,6,6,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Jim Cawley,1,4,2,0,0,18
Annie Havey,,0,2,0,0,18
Monika A Czapla,,,0,0,0,18
Christopher M Vogler,,,,0,1,18
Jimmy Dintino,,,,,0,18
Total,5,4,2,1,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Jim Cawley,3,6,6,4,3,19
Annie Havey,,1,5,3,2,19
Monika A Czapla,,,0,2,2,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,11,7,6,4,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,All
Annie Havey,12,115,44,44,130,All
Monika A Czapla,,4,43,43,113,All
Jimmy Dintino,,,5,46,45,All
Christopher M Vogler,,,,2,44,All
Jim Cawley,,,,,10,All
Total,153,128,55,53,152,All
