col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rosita C Youngblood,,,,,,,,,6,0,4
John Connelly,,,,,,,,,,3,4
Total,36,22,20,20,8,7,6,2,36,16,4
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,5
Rosita C Youngblood,16,0,79,74,67,45,45,42,40,19,5
John Connelly,,4,16,17,6,13,10,11,9,10,5
Cindy Bass,,,2,66,52,46,51,42,42,23,5
Jalila D Parker,,,,2,63,44,44,44,41,25,5
Nedia S Ralston,,,,,0,37,33,33,35,19,5
Sherrie Cohen,,,,,,4,31,30,33,22,5
Bill Durham,,,,,,,0,36,33,10,5
Janet Thompson,,,,,,,,1,29,18,5
Ron Couser,,,,,,,,,0,18,5
M Karen Bojar,,,,,,,,,,0,5
Total,122,29,98,94,73,62,55,54,49,29,5
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,6
Rosita C Youngblood,13,0,28,22,17,13,10,9,10,4,6
John Connelly,,2,7,10,7,6,4,3,3,4,6
Cindy Bass,,,1,18,12,9,12,9,10,7,6
Jalila D Parker,,,,3,13,15,11,9,10,8,6
Sherrie Cohen,,,,,1,6,8,7,6,4,6
Nedia S Ralston,,,,,,0,3,4,2,5,6
Bill Durham,,,,,,,0,6,9,5,6
M Karen Bojar,,,,,,,,1,6,7,6
Janet Thompson,,,,,,,,,0,5,6
Ron Couser,,,,,,,,,,0,6
Total,60,20,37,36,25,20,14,14,13,9,6
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Rosita C Youngblood,John Connelly,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,7
Rosita C Youngblood,6,0,60,47,43,30,18,13,10,12,7
John Connelly,,5,19,11,12,20,8,6,8,7,7
Jalila D Parker,,,2,40,52,33,23,18,16,17,7
Cindy Bass,,,,2,29,23,17,15,14,9,7
Nedia S Ralston,,,,,0,27,14,13,12,12,7
Sherrie Cohen,,,,,,1,19,16,15,14,7
Janet Thompson,,,,,,,0,10,13,13,7
Ron Couser,,,,,,,,0,11,12,7
M Karen Bojar,,,,,,,,,0,7,7
Bill Durham,,,,,,,,,,0,7
Total,90,38,84,63,58,52,26,21,20,19,7
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,9
Rosita C Youngblood,17,0,50,38,33,32,18,16,15,12,9
John Connelly,,4,8,9,7,3,6,6,4,4,9
Cindy Bass,,,5,26,22,24,16,15,12,11,9
Jalila D Parker,,,,1,19,28,15,15,16,10,9
Sherrie Cohen,,,,,0,18,17,15,16,10,9
Nedia S Ralston,,,,,,1,14,14,13,10,9
Janet Thompson,,,,,,,0,13,12,12,9
Ron Couser,,,,,,,,2,10,12,9
M Karen Bojar,,,,,,,,,0,6,9
Bill Durham,,,,,,,,,,0,9
Total,100,18,64,49,40,37,24,24,19,16,9
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,10
Rosita C Youngblood,4,0,72,69,69,17,10,9,8,4,10
John Connelly,,1,5,9,8,4,3,3,1,2,10
Cindy Bass,,,1,60,63,13,12,11,9,5,10
Jalila D Parker,,,,0,69,13,11,11,8,4,10
Nedia S Ralston,,,,,0,14,12,10,8,4,10
Sherrie Cohen,,,,,,0,9,7,7,4,10
Bill Durham,,,,,,,0,7,6,2,10
Janet Thompson,,,,,,,,0,3,3,10
Ron Couser,,,,,,,,,0,3,10
M Karen Bojar,,,,,,,,,,0,10
Total,98,13,80,79,78,22,13,12,9,6,10
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Rosita C Youngblood,12,0,42,29,25,16,14,14,14,14,12
John Connelly,,3,17,22,22,22,14,12,10,9,12
Cindy Bass,,,0,26,24,20,22,18,17,19,12
Jalila D Parker,,,,1,25,21,16,11,13,16,12
Sherrie Cohen,,,,,3,22,20,18,18,14,12
Nedia S Ralston,,,,,,0,16,12,10,16,12
Janet Thompson,,,,,,,0,17,15,12,12
Ron Couser,,,,,,,,1,13,11,12
Bill Durham,,,,,,,,,0,8,12
M Karen Bojar,,,,,,,,,,0,12
Total,76,50,60,52,50,38,29,28,24,23,12
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Rosita C Youngblood,John Connelly,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,13
Rosita C Youngblood,9,0,46,44,38,20,9,11,13,10,13
John Connelly,,4,14,14,13,15,8,6,2,3,13
Cindy Bass,,,1,37,33,19,14,13,13,9,13
Jalila D Parker,,,,0,43,24,14,14,12,11,13
Nedia S Ralston,,,,,0,21,11,12,9,9,13
Sherrie Cohen,,,,,,0,11,15,9,10,13
Ron Couser,,,,,,,1,10,5,8,13
M Karen Bojar,,,,,,,,0,6,5,13
Janet Thompson,,,,,,,,,0,5,13
Bill Durham,,,,,,,,,,1,13
Total,79,32,65,59,51,37,21,19,15,14,13
