col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Louise Bishop,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Louise Bishop,181,"1,069",82,68,53,18,All
Mike Stack,,92,0,0,0,0,All
Mark Smith,,,4,0,0,0,All
Brandon P Neuman,,,,15,0,0,All
Mark Critz,,,,,4,0,All
Brad Koplinski,,,,,,2,All
Total,"1,471","1,161",86,83,57,20,All
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Louise Bishop,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Louise Bishop,12,91,5,6,5,2,2
Mike Stack,,9,0,0,0,0,2
Brandon P Neuman,,,3,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,0,0,2
Brad Koplinski,,,,,,0,2
Total,121,100,8,7,5,2,2
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Louise Bishop,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Louise Bishop,18,78,9,8,7,1,3
Mike Stack,,8,0,0,0,0,3
Mark Smith,,,1,0,0,0,3
Brandon P Neuman,,,,1,0,0,3
Mark Critz,,,,,1,0,3
Brad Koplinski,,,,,,0,3
Total,121,86,10,9,8,1,3
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Louise Bishop,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Louise Bishop,7,37,7,4,2,0,4
Mike Stack,,3,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Mark Critz,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Brad Koplinski,,,,,,0,4
Total,57,40,7,4,2,0,4
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Louise Bishop,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
Louise Bishop,14,93,2,2,2,0,5
Mike Stack,,7,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Critz,,,,0,0,0,5
Mark Smith,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,113,100,4,2,2,0,5
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Louise Bishop,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Louise Bishop,12,82,4,4,1,1,6
Mike Stack,,3,0,0,0,0,6
Mark Critz,,,1,0,0,0,6
Mark Smith,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Brandon P Neuman,,,,,,0,6
Total,104,85,5,4,1,1,6
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Louise Bishop,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Louise Bishop,10,82,9,9,5,2,9
Mike Stack,,8,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Smith,,,,1,0,0,9
Mark Critz,,,,,1,0,9
Brad Koplinski,,,,,,1,9
Total,117,90,10,10,6,3,9
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Louise Bishop,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Louise Bishop,11,73,11,5,4,2,10
Mike Stack,,4,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brad Koplinski,,,,1,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,106,77,11,6,4,2,10
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Louise Bishop,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Louise Bishop,16,72,12,11,4,0,11
Mike Stack,,5,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,11
Mark Smith,,,,0,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,115,77,12,11,4,0,11
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
