col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Mike Driscoll,Dennis Kilderry,Paul Definis,All
Mike Stack,43,0,0,0,0,528,253,107,All
Mark Smith,,4,0,0,0,21,20,9,All
Brad Koplinski,,,3,0,0,15,15,3,All
Mark Critz,,,,3,0,6,9,6,All
Brandon P Neuman,,,,,6,3,5,3,All
Mike Driscoll,,,,,,39,0,0,All
Dennis Kilderry,,,,,,,34,0,All
Paul Definis,,,,,,,,7,All
Total,931,54,36,24,17,612,336,135,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,4
Mike Stack,6,0,0,0,0,45,12,6,4
Mark Smith,,0,0,0,0,2,1,1,4
Brad Koplinski,,,0,0,0,2,1,0,4
Brandon P Neuman,,,,0,0,1,0,0,4
Mark Critz,,,,,0,0,1,0,4
Mike Driscoll,,,,,,3,0,0,4
Dennis Kilderry,,,,,,,0,0,4
Paul Definis,,,,,,,,0,4
Total,69,4,3,1,1,53,15,7,4
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Mike Driscoll,Dennis Kilderry,Paul Definis,6
Mike Stack,1,0,0,0,0,35,9,2,6
Mark Smith,,1,0,0,0,1,1,0,6
Mark Critz,,,0,0,0,1,1,0,6
Brad Koplinski,,,,0,0,1,0,0,6
Brandon P Neuman,,,,,1,0,0,0,6
Mike Driscoll,,,,,,1,0,0,6
Dennis Kilderry,,,,,,,1,0,6
Paul Definis,,,,,,,,0,6
Total,47,3,2,1,1,39,12,2,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Mike Driscoll,Dennis Kilderry,Paul Definis,8
Mike Stack,1,0,0,0,0,27,7,4,8
Mark Critz,,2,0,0,0,1,0,0,8
Brad Koplinski,,,0,0,0,1,1,0,8
Mark Smith,,,,0,0,1,0,1,8
Brandon P Neuman,,,,,0,0,1,0,8
Mike Driscoll,,,,,,1,0,0,8
Dennis Kilderry,,,,,,,1,0,8
Paul Definis,,,,,,,,1,8
Total,39,3,2,2,1,31,10,6,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Mike Driscoll,Paul Definis,Dennis Kilderry,9
Mike Stack,3,0,0,0,0,15,11,9,9
Mark Critz,,0,0,0,0,1,1,0,9
