col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,271,All
Total,271,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,10,1
Total,10,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,7,2
Total,7,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,9,3
Total,9,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,4,4
Total,4,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,8,5
Total,8,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,14,7
Total,14,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,11,8
Total,11,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,9,9
Total,9,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,9,10
Total,9,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,4,12
Total,4,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,13,13
Total,13,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,6,14
Total,6,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,9,15
Total,9,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,10,16
Total,10,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,12,17
Total,12,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,12,18
Total,12,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,8,19
Total,8,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,6,20
Total,6,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,24,21
Total,24,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,4,22
Total,4,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,5,23
Total,5,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,15,24
Total,15,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,10,25
Total,10,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,6,26
Total,6,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,3,27
Total,3,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,6,28
Total,6,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,28,29
Total,28,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,6,30
Total,6,30
