col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,All
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,All
Chaka Fattah,341,"1,912","1,640",690,All
Art Haywood,,266,0,0,All
Leanna Washington,,,116,0,All
Brian D Gralnick,,,,134,All
Total,"4,583","2,178","1,756",824,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,1
,Chaka Fattah,Art Haywood,Brian D Gralnick,Leanna Washington,1
Chaka Fattah,10,198,44,35,1
Art Haywood,,43,0,0,1
Brian D Gralnick,,,20,0,1
Leanna Washington,,,,1,1
Total,287,241,64,36,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,2
,Chaka Fattah,Art Haywood,Brian D Gralnick,Leanna Washington,2
Chaka Fattah,11,167,48,42,2
Art Haywood,,33,0,0,2
Brian D Gralnick,,,5,0,2
Leanna Washington,,,,0,2
Total,268,200,53,42,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,3
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,3
Chaka Fattah,12,87,34,30,3
Art Haywood,,8,0,0,3
Leanna Washington,,,6,0,3
Brian D Gralnick,,,,6,3
Total,163,95,40,36,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,4
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,4
Chaka Fattah,12,75,55,34,4
Art Haywood,,8,0,0,4
Leanna Washington,,,2,0,4
Brian D Gralnick,,,,7,4
Total,176,83,57,41,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,5
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,5
Chaka Fattah,2,43,26,19,5
Art Haywood,,1,0,0,5
Leanna Washington,,,1,0,5
Brian D Gralnick,,,,3,5
Total,90,44,27,22,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,6
,Chaka Fattah,Art Haywood,Brian D Gralnick,Leanna Washington,6
Chaka Fattah,23,84,63,63,6
Art Haywood,,15,0,0,6
Brian D Gralnick,,,13,0,6
Leanna Washington,,,,7,6
Total,233,99,76,70,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,7
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,7
Chaka Fattah,14,89,55,41,7
Art Haywood,,12,0,0,7
Leanna Washington,,,2,0,7
Brian D Gralnick,,,,8,7
Total,199,101,57,49,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,8
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,8
Chaka Fattah,10,67,41,26,8
Art Haywood,,7,0,0,8
Leanna Washington,,,2,0,8
Brian D Gralnick,,,,4,8
Total,144,74,43,30,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,9
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,9
Chaka Fattah,8,67,32,15,9
Leanna Washington,,6,0,0,9
Art Haywood,,,4,0,9
Brian D Gralnick,,,,4,9
Total,122,73,36,19,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,10
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,10
Chaka Fattah,14,63,37,18,10
Art Haywood,,12,0,0,10
Leanna Washington,,,2,0,10
Brian D Gralnick,,,,4,10
Total,132,75,39,22,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,11
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,11
Chaka Fattah,6,41,29,21,11
Leanna Washington,,3,0,0,11
Art Haywood,,,1,0,11
Brian D Gralnick,,,,6,11
Total,97,44,30,27,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,12
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,12
Chaka Fattah,10,45,29,11,12
Leanna Washington,,4,0,0,12
Art Haywood,,,2,0,12
Brian D Gralnick,,,,2,12
Total,95,49,31,13,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,13
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,13
Chaka Fattah,12,75,36,17,13
Leanna Washington,,3,0,0,13
Art Haywood,,,3,0,13
Brian D Gralnick,,,,6,13
Total,140,78,39,23,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,14
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,14
Chaka Fattah,17,73,57,14,14
Art Haywood,,6,0,0,14
Leanna Washington,,,2,0,14
Brian D Gralnick,,,,3,14
Total,161,79,59,17,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,15
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,15
Chaka Fattah,7,78,31,23,15
Leanna Washington,,6,0,0,15
Art Haywood,,,4,0,15
Brian D Gralnick,,,,4,15
Total,139,84,35,27,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,16
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,16
Chaka Fattah,10,44,43,18,16
Art Haywood,,12,0,0,16
Leanna Washington,,,5,0,16
Brian D Gralnick,,,,1,16
Total,115,56,48,19,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,17
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,17
Chaka Fattah,17,92,57,24,17
Art Haywood,,8,0,0,17
Leanna Washington,,,4,0,17
Brian D Gralnick,,,,7,17
Total,190,100,61,31,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,18
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,18
Chaka Fattah,12,68,42,20,18
Leanna Washington,,7,0,0,18
Art Haywood,,,10,0,18
Brian D Gralnick,,,,1,18
Total,142,75,52,21,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,19
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,19
Chaka Fattah,7,56,51,19,19
Leanna Washington,,9,0,0,19
Art Haywood,,,5,0,19
Brian D Gralnick,,,,3,19
Total,133,65,56,22,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,20
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,20
Chaka Fattah,5,16,16,11,20
Art Haywood,,2,0,0,20
Leanna Washington,,,2,0,20
Brian D Gralnick,,,,2,20
Total,48,18,18,13,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,21
,Chaka Fattah,Leanna Washington,Brian D Gralnick,Art Haywood,21
Chaka Fattah,20,71,23,13,21
Leanna Washington,,5,0,0,21
Brian D Gralnick,,,4,0,21
Art Haywood,,,,2,21
Total,127,76,27,15,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,22
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,22
Chaka Fattah,15,82,32,17,22
Leanna Washington,,3,0,0,22
Art Haywood,,,0,0,22
Brian D Gralnick,,,,2,22
Total,146,85,32,19,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,23
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,23
Chaka Fattah,7,101,53,25,23
Art Haywood,,17,0,0,23
Leanna Washington,,,3,0,23
Brian D Gralnick,,,,7,23
Total,186,118,56,32,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,24
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,24
Chaka Fattah,19,91,76,27,24
Art Haywood,,11,0,0,24
Leanna Washington,,,8,0,24
Brian D Gralnick,,,,3,24
Total,213,102,84,30,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,25
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,25
Chaka Fattah,7,52,57,18,25
Art Haywood,,8,0,0,25
Leanna Washington,,,1,0,25
Brian D Gralnick,,,,2,25
Total,134,60,58,20,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,26
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,26
Chaka Fattah,13,85,65,13,26
Art Haywood,,11,0,0,26
Leanna Washington,,,5,0,26
Brian D Gralnick,,,,2,26
Total,176,96,70,15,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,27
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,27
Chaka Fattah,13,104,65,17,27
Leanna Washington,,2,0,0,27
Art Haywood,,,3,0,27
Brian D Gralnick,,,,3,27
Total,199,106,68,20,27
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,28
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,28
Chaka Fattah,14,67,59,13,28
Art Haywood,,10,0,0,28
Leanna Washington,,,5,0,28
Brian D Gralnick,,,,2,28
Total,153,77,64,15,28
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,29
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,29
Chaka Fattah,14,82,58,21,29
Leanna Washington,,10,0,0,29
Art Haywood,,,8,0,29
Brian D Gralnick,,,,0,29
Total,175,92,66,21,29
