col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,All
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michael H O Brien,6,0,392,369,315,40,All
Sean Sullivan,,8,490,359,190,60,All
Tom Wolf,,,141,0,0,0,All
Allyson Y Schwartz,,,,135,0,0,All
Robert M Mccord,,,,,58,0,All
Katie Mcginty,,,,,,21,All
Total,"1,122","1,107","1,023",863,563,121,All
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,1
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Sean Sullivan,3,0,45,37,27,5,1
Michael H O Brien,,0,31,29,40,4,1
Tom Wolf,,,17,0,0,0,1
Allyson Y Schwartz,,,,12,0,0,1
Robert M Mccord,,,,,7,0,1
Katie Mcginty,,,,,,1,1
Total,117,104,93,78,74,10,1
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,2
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Sean Sullivan,0,0,50,27,15,2,2
Michael H O Brien,,0,13,9,13,3,2
Tom Wolf,,,7,0,0,0,2
Allyson Y Schwartz,,,,3,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,94,38,70,39,28,5,2
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,3
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Michael H O Brien,0,0,38,25,31,8,3
Sean Sullivan,,0,34,19,10,3,3
Tom Wolf,,,8,0,0,0,3
Allyson Y Schwartz,,,,6,0,0,3
Robert M Mccord,,,,,5,0,3
Katie Mcginty,,,,,,0,3
Total,102,66,80,50,46,11,3
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,4
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Sean Sullivan,0,0,48,41,22,7,4
Michael H O Brien,,0,24,14,22,2,4
Tom Wolf,,,3,0,0,0,4
Allyson Y Schwartz,,,,4,0,0,4
Robert M Mccord,,,,,2,0,4
Katie Mcginty,,,,,,1,4
Total,118,62,75,59,46,10,4
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,5
,Sean Sullivan,Michael H O Brien,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Sean Sullivan,2,0,39,25,20,7,5
Michael H O Brien,,0,18,25,24,1,5
Allyson Y Schwartz,,,8,0,0,0,5
Tom Wolf,,,,14,0,0,5
Robert M Mccord,,,,,9,0,5
Katie Mcginty,,,,,,5,5
Total,93,68,65,64,53,13,5
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,10
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michael H O Brien,0,0,15,8,6,1,10
Sean Sullivan,,0,4,6,3,3,10
Tom Wolf,,,7,0,0,0,10
Allyson Y Schwartz,,,,3,0,0,10
Robert M Mccord,,,,,3,0,10
Katie Mcginty,,,,,,0,10
Total,30,16,26,17,12,4,10
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Sean Sullivan,Michael H O Brien,12
Allyson Y Schwartz,48,0,0,0,21,17,12
Tom Wolf,,11,0,0,38,32,12
Robert M Mccord,,,4,0,12,16,12
Katie Mcginty,,,,0,2,2,12
Sean Sullivan,,,,,1,0,12
Michael H O Brien,,,,,,1,12
Total,86,81,32,4,74,68,12
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,13
,Sean Sullivan,Michael H O Brien,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Sean Sullivan,0,0,6,3,2,0,13
Michael H O Brien,,1,3,3,0,0,13
Tom Wolf,,,1,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Allyson Y Schwartz,,,,,0,0,13
Katie Mcginty,,,,,,1,13
Total,11,7,10,6,2,1,13
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,16
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Sean Sullivan,0,0,28,9,15,3,16
Michael H O Brien,,0,16,16,13,0,16
Tom Wolf,,,8,0,0,0,16
Allyson Y Schwartz,,,,5,0,0,16
Robert M Mccord,,,,,2,0,16
Katie Mcginty,,,,,,1,16
Total,55,45,52,30,30,4,16
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,17
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Michael H O Brien,0,0,26,31,35,1,17
Sean Sullivan,,0,37,23,11,4,17
Tom Wolf,,,7,0,0,0,17
Allyson Y Schwartz,,,,3,0,0,17
Robert M Mccord,,,,,2,0,17
Katie Mcginty,,,,,,0,17
Total,93,75,70,57,48,5,17
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,18
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Michael H O Brien,1,0,71,38,12,1,18
Sean Sullivan,,2,39,50,8,3,18
Allyson Y Schwartz,,,4,0,0,0,18
Tom Wolf,,,,9,0,0,18
Robert M Mccord,,,,,3,0,18
Katie Mcginty,,,,,,2,18
Total,123,102,114,97,23,6,18
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,19
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Michael H O Brien,0,0,54,48,22,2,19
Sean Sullivan,,0,41,28,12,7,19
Tom Wolf,,,12,0,0,0,19
Allyson Y Schwartz,,,,14,0,0,19
Robert M Mccord,,,,,7,0,19
Katie Mcginty,,,,,,4,19
Total,126,88,107,90,41,13,19
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,21
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Michael H O Brien,0,0,30,25,28,4,21
Sean Sullivan,,0,24,17,8,4,21
Tom Wolf,,,10,0,0,0,21
Allyson Y Schwartz,,,,6,0,0,21
Robert M Mccord,,,,,5,0,21
Katie Mcginty,,,,,,2,21
Total,87,53,64,48,41,10,21
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,24
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,24
Michael H O Brien,3,0,8,12,5,0,24
Sean Sullivan,,0,8,4,7,1,24
Allyson Y Schwartz,,,3,0,0,0,24
