col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,1,23,17,12,10,1
Annie Havey,,0,15,10,9,1
Monika A Czapla,,,1,9,9,1
Christopher M Vogler,,,,0,10,1
Jimmy Dintino,,,,,0,1
Total,28,23,18,12,10,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Jim Cawley,0,9,8,7,6,2
Annie Havey,,0,6,6,5,2
Monika A Czapla,,,0,6,5,2
Christopher M Vogler,,,,0,5,2
Jimmy Dintino,,,,,0,2
Total,12,9,8,7,6,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Jim Cawley,4,30,29,20,20,3
Annie Havey,,2,26,19,19,3
Monika A Czapla,,,2,18,19,3
Christopher M Vogler,,,,0,19,3
Jimmy Dintino,,,,,0,3
Total,38,32,31,20,20,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,1,26,24,18,16,4
Monika A Czapla,,1,24,15,15,4
Annie Havey,,,1,15,15,4
Jimmy Dintino,,,,0,17,4
Christopher M Vogler,,,,,0,4
Total,33,29,27,19,17,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Jim Cawley,5
Monika A Czapla,2,7,2,1,7,5
Annie Havey,,1,2,1,6,5
Jimmy Dintino,,,0,1,2,5
Christopher M Vogler,,,,0,1,5
Jim Cawley,,,,,0,5
Total,11,9,2,1,8,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Jim Cawley,1,7,6,4,4,6
Annie Havey,,0,4,3,3,6
Monika A Czapla,,,0,4,4,6
Christopher M Vogler,,,,0,5,6
Jimmy Dintino,,,,,0,6
Total,10,7,6,5,5,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,7
Jim Cawley,1,11,7,3,2,7
Monika A Czapla,,1,7,3,2,7
Annie Havey,,,0,2,2,7
Jimmy Dintino,,,,0,2,7
Christopher M Vogler,,,,,0,7
Total,12,12,7,3,2,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Jim Cawley,1,3,0,0,0,8
Annie Havey,,0,0,0,0,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,4,3,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,9
Annie Havey,0,1,0,0,3,9
Monika A Czapla,,0,0,0,1,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Jim Cawley,,,,,0,9
Total,3,1,0,0,3,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Jim Cawley,0,5,3,1,1,10
Annie Havey,,0,3,0,0,10
Monika A Czapla,,,0,0,0,10
Christopher M Vogler,,,,0,1,10
Jimmy Dintino,,,,,0,10
Total,6,5,3,1,1,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Jim Cawley,1,1,1,1,1,11
Annie Havey,,0,1,1,1,11
Christopher M Vogler,,,0,1,1,11
Jimmy Dintino,,,,0,1,11
Monika A Czapla,,,,,0,11
Total,2,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
