col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,All
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,All
Cindy Bass,73,889,653,676,601,506,458,408,723,570,194,All
Jalila D Parker,,13,609,784,515,444,387,364,720,462,217,All
Sherrie Cohen,,,16,460,453,413,362,363,409,422,186,All
Nedia S Ralston,,,,9,341,310,247,297,531,324,133,All
Janet Thompson,,,,,8,351,369,283,288,297,113,All
Ron Couser,,,,,,3,350,251,239,256,98,All
Bill Durham,,,,,,,1,192,209,253,85,All
M Karen Bojar,,,,,,,,2,197,193,97,All
Leanna Washington,,,,,,,,,125,0,0,All
Art Haywood,,,,,,,,,,118,0,All
Brian D Gralnick,,,,,,,,,,,56,All
Total,"1,612","1,453","1,051","1,030",721,605,556,499,"1,275","1,001",434,All
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Art Haywood,Leanna Washington,Brian D Gralnick,Jalila D Parker,Cindy Bass,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,1
Art Haywood,6,0,0,18,18,19,14,10,11,10,5,1
Leanna Washington,,1,0,11,11,10,9,3,2,4,5,1
Brian D Gralnick,,,0,12,6,6,4,4,3,1,3,1
Jalila D Parker,,,,0,18,19,18,12,12,14,7,1
Cindy Bass,,,,,5,14,13,13,12,13,8,1
Sherrie Cohen,,,,,,0,13,10,9,12,6,1
Nedia S Ralston,,,,,,,0,5,8,8,8,1
Janet Thompson,,,,,,,,0,10,10,4,1
Bill Durham,,,,,,,,,0,11,6,1
Ron Couser,,,,,,,,,,0,5,1
M Karen Bojar,,,,,,,,,,,0,1
Total,50,23,17,41,40,35,27,17,16,15,13,1
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,2
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,2
