col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Michelle F Brownlee,All
Michelle F Brownlee,"1,106",All
Total,"1,106",All
,Representative In The General Assembly 195th District - Democrat,1
,Michelle F Brownlee,1
Michelle F Brownlee,39,1
Total,39,1
,Representative In The General Assembly 195th District - Democrat,2
,Michelle F Brownlee,2
Michelle F Brownlee,55,2
Total,55,2
,Representative In The General Assembly 195th District - Democrat,3
,Michelle F Brownlee,3
Michelle F Brownlee,70,3
Total,70,3
,Representative In The General Assembly 195th District - Democrat,4
,Michelle F Brownlee,4
Michelle F Brownlee,69,4
Total,69,4
,Representative In The General Assembly 195th District - Democrat,5
,Michelle F Brownlee,5
Michelle F Brownlee,81,5
Total,81,5
,Representative In The General Assembly 195th District - Democrat,6
,Michelle F Brownlee,6
Michelle F Brownlee,69,6
Total,69,6
,Representative In The General Assembly 195th District - Democrat,7
,Michelle F Brownlee,7
Michelle F Brownlee,10,7
Total,10,7
,Representative In The General Assembly 195th District - Democrat,8
,Michelle F Brownlee,8
Michelle F Brownlee,128,8
Total,128,8
,Representative In The General Assembly 195th District - Democrat,9
,Michelle F Brownlee,9
Michelle F Brownlee,80,9
Total,80,9
,Representative In The General Assembly 195th District - Democrat,10
,Michelle F Brownlee,10
Michelle F Brownlee,55,10
Total,55,10
,Representative In The General Assembly 195th District - Democrat,11
,Michelle F Brownlee,11
Michelle F Brownlee,34,11
Total,34,11
,Representative In The General Assembly 195th District - Democrat,12
,Michelle F Brownlee,12
Michelle F Brownlee,52,12
Total,52,12
,Representative In The General Assembly 195th District - Democrat,13
,Michelle F Brownlee,13
Michelle F Brownlee,65,13
Total,65,13
,Representative In The General Assembly 195th District - Democrat,14
,Michelle F Brownlee,14
Michelle F Brownlee,59,14
Total,59,14
,Representative In The General Assembly 195th District - Democrat,15
,Michelle F Brownlee,15
Michelle F Brownlee,53,15
Total,53,15
,Representative In The General Assembly 195th District - Democrat,16
,Michelle F Brownlee,16
Michelle F Brownlee,59,16
Total,59,16
,Representative In The General Assembly 195th District - Democrat,17
,Michelle F Brownlee,17
Michelle F Brownlee,62,17
Total,62,17
,Representative In The General Assembly 195th District - Democrat,18
,Michelle F Brownlee,18
Michelle F Brownlee,66,18
Total,66,18
