col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,All
Michelle F Brownlee,173,393,279,220,204,196,189,All
Ken Washington,,7,229,181,179,180,179,All
Jacque Whaumbush,,,5,171,171,168,162,All
Kathryn S Huggins,,,,8,175,177,166,All
Monica Maria Djerassi,,,,,5,174,164,All
Lisa Rhodes,,,,,,0,166,All
Willie Jordan,,,,,,,1,All
Total,703,414,295,240,221,208,197,All
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Michelle F Brownlee,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,1
Michelle F Brownlee,10,37,31,29,30,29,28,1
Ken Washington,,0,29,30,28,28,27,1
Lisa Rhodes,,,0,26,28,29,28,1
Jacque Whaumbush,,,,0,26,27,26,1
Kathryn S Huggins,,,,,0,27,28,1
Monica Maria Djerassi,,,,,,0,28,1
Willie Jordan,,,,,,,0,1
Total,54,39,32,31,31,30,29,1
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,2
Michelle F Brownlee,15,30,24,17,13,14,12,2
Ken Washington,,2,21,14,11,13,12,2
Jacque Whaumbush,,,1,13,11,12,12,2
Monica Maria Djerassi,,,,0,10,12,12,2
Kathryn S Huggins,,,,,1,10,10,2
Willie Jordan,,,,,,0,11,2
Lisa Rhodes,,,,,,,0,2
Total,53,32,25,17,14,14,12,2
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,3
Michelle F Brownlee,19,46,39,30,28,24,22,3
Ken Washington,,0,30,21,20,21,19,3
Jacque Whaumbush,,,0,22,22,21,20,3
Kathryn S Huggins,,,,2,24,22,20,3
Monica Maria Djerassi,,,,,0,21,20,3
Willie Jordan,,,,,,0,19,3
Lisa Rhodes,,,,,,,0,3
Total,89,46,39,32,28,24,22,3
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Michelle F Brownlee,16,34,16,13,9,7,9,4
Ken Washington,,0,15,11,10,8,9,4
Jacque Whaumbush,,,0,8,8,8,8,4
Kathryn S Huggins,,,,0,10,9,9,4
