col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,193,All
Total,193,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,4,1
Total,4,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,6,3
Total,6,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,3,4
Total,3,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,4,5
Total,4,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,4,7
Total,4,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,7,8
Total,7,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,4,9
Total,4,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,5,10
Total,5,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,5,11
Total,5,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,13,12
Total,13,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,5,13
Total,5,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,7,14
Total,7,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,16,15
Total,16,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,14,16
Total,14,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,12,17
Total,12,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,10,18
Total,10,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,10,19
Total,10,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,13,20
Total,13,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,36,21
Total,36,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,7,22
Total,7,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,3,23
Total,3,23
