col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Val Arkoosh,,,,,,,,,1,18
Total,86,5,3,2,1,75,12,7,7,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,78,0,0,0,0,828,126,64,52,All
Mark Smith,,3,0,0,0,35,8,3,8,All
Brad Koplinski,,,4,0,0,14,8,8,8,All
Mark Critz,,,,4,0,15,1,7,0,All
Brandon P Neuman,,,,,2,12,7,2,3,All
Brendan F Boyle,,,,,,73,0,0,0,All
Marjorie Margolies,,,,,,,9,0,0,All
Val Arkoosh,,,,,,,,7,0,All
Daylin Leach,,,,,,,,,2,All
Total,"1,148",57,42,27,26,977,159,91,73,All
