col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,34,590,236,120,25,All
Tom Wolf,,180,0,0,0,All
Allyson Y Schwartz,,,64,0,0,All
Robert M Mccord,,,,32,0,All
Katie Mcginty,,,,,17,All
Total,"1,005",770,300,152,42,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,26,5,6,0,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,0,1
Total,37,30,6,6,0,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,27,19,12,1,2
Tom Wolf,,12,0,0,0,2
Allyson Y Schwartz,,,10,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,3,2
Total,59,39,29,16,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Chaka Fattah,4,29,11,1,0,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,2,0,0,3
Katie Mcginty,,,,1,0,3
Robert M Mccord,,,,,1,3
Total,45,39,13,2,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,29,9,5,2,4
Tom Wolf,,1,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,0,4
Total,46,30,11,7,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,4,30,19,8,2,5
Allyson Y Schwartz,,4,0,0,0,5
Tom Wolf,,,7,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,63,34,26,10,2,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,21,17,5,2,6
Tom Wolf,,3,0,0,0,6
Allyson Y Schwartz,,,1,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,0,6
Total,45,24,18,5,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Chaka Fattah,0,48,15,9,0,7
Tom Wolf,,8,0,0,0,7
Robert M Mccord,,,2,0,0,7
Allyson Y Schwartz,,,,4,0,7
Katie Mcginty,,,,,3,7
Total,72,56,17,13,3,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,54,10,6,1,8
Tom Wolf,,9,0,0,0,8
Allyson Y Schwartz,,,1,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,0,8
Total,71,63,11,6,1,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,47,7,6,0,9
Tom Wolf,,11,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,60,58,10,7,0,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,50,34,7,4,10
Tom Wolf,,10,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,1,10
Total,96,60,38,9,5,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,3,48,16,13,0,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,7,0,0,11
Robert M Mccord,,,,6,0,11
Katie Mcginty,,,,,1,11
Total,80,56,23,19,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,33,10,11,1,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,55,40,12,12,2,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,3,57,5,4,4,13
Tom Wolf,,13,0,0,0,13
Allyson Y Schwartz,,,3,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,73,70,8,6,5,13
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,14
Tom Wolf,39,0,0,0,60,14
Allyson Y Schwartz,,6,0,0,12,14
Robert M Mccord,,,5,0,5,14
Katie Mcginty,,,,2,4,14
Chaka Fattah,,,,,4,14
Total,99,18,10,6,85,14
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,15
Tom Wolf,32,0,0,0,16,15
Allyson Y Schwartz,,3,0,0,3,15
Robert M Mccord,,,0,0,6,15
Katie Mcginty,,,,2,0,15
Chaka Fattah,,,,,0,15
Total,48,6,6,2,25,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,9,9,5,3,16
Allyson Y Schwartz,,7,0,0,0,16
Tom Wolf,,,3,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,26,16,12,6,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,14,30,17,6,0,21
Allyson Y Schwartz,,4,0,0,0,21
Tom Wolf,,,3,0,0,21
Robert M Mccord,,,,3,0,21
Katie Mcginty,,,,,1,21
Total,67,34,20,9,1,21
