col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,54,0,401,All
Robert Guzzardi,,0,3,All
Jim Cawley,,,39,All
Total,455,3,443,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,5,15,1,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,21,15,1,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,2,0,33,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,1,2
Total,35,0,34,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,13,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,14,13,0,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,4,0,16,4
Robert Guzzardi,,0,1,4
Jim Cawley,,,0,4
Total,20,1,17,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,2,0,21,5
Robert Guzzardi,,0,1,5
Jim Cawley,,,0,5
Total,23,1,22,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,2,29,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,31,31,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,6,0,25,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,2,7
Total,31,0,27,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,3,0,21,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,2,8
Total,24,0,23,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,5,0,17,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,1,9
Total,22,0,18,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,3,16,0,10
Tom Corbett,,2,0,10
Robert Guzzardi,,,0,10
Total,19,18,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,5,0,45,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,3,11
Total,50,0,48,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,9,8,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,7,33,0,13
Tom Corbett,,7,0,13
Robert Guzzardi,,,0,13
Total,40,40,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,3,25,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,28,25,0,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,7,0,21,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,2,15
Total,28,0,23,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,5,0,17,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,1,16
Total,22,0,18,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,14,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,15,14,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,4,32,0,18
Tom Corbett,,4,0,18
Robert Guzzardi,,,0,18
Total,36,36,0,18
