col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,All
Robert A Brady,17,210,149,38,15,All
W Curtis Thomas,,65,0,0,0,All
Emily Rodriguez,,,55,0,0,All
K Williams Medley,,,,11,0,All
Kenneth T Walker Jr,,,,,6,All
Total,429,275,204,49,21,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,1
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,1
Robert A Brady,3,42,27,4,4,1
W Curtis Thomas,,14,0,0,0,1
Emily Rodriguez,,,7,0,0,1
K Williams Medley,,,,2,0,1
Kenneth T Walker Jr,,,,,2,1
Total,80,56,34,6,6,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,3
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,3
Robert A Brady,0,36,4,1,2,3
W Curtis Thomas,,3,0,0,0,3
Emily Rodriguez,,,0,0,0,3
K Williams Medley,,,,1,0,3
Kenneth T Walker Jr,,,,,0,3
Total,43,39,4,2,2,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,8
,Robert A Brady,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,8
Robert A Brady,1,8,11,4,0,8
Emily Rodriguez,,9,0,0,0,8
W Curtis Thomas,,,6,0,0,8
K Williams Medley,,,,2,0,8
Kenneth T Walker Jr,,,,,1,8
Total,24,17,17,6,1,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,9
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,9
Robert A Brady,4,40,27,8,4,9
W Curtis Thomas,,21,0,0,0,9
Emily Rodriguez,,,6,0,0,9
K Williams Medley,,,,4,0,9
Kenneth T Walker Jr,,,,,1,9
Total,83,61,33,12,5,9
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 1st District - Democrat,13
,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Robert A Brady,13
Emily Rodriguez,16,0,0,0,35,13
W Curtis Thomas,,2,0,0,6,13
K Williams Medley,,,0,0,5,13
Kenneth T Walker Jr,,,,1,1,13
Robert A Brady,,,,,1,13
Total,51,8,5,2,48,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,14
,Robert A Brady,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,14
Robert A Brady,1,29,23,7,1,14
Emily Rodriguez,,7,0,0,0,14
W Curtis Thomas,,,7,0,0,14
K Williams Medley,,,,0,0,14
Kenneth T Walker Jr,,,,,0,14
Total,61,36,30,7,1,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,15
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,15
Robert A Brady,3,36,6,4,1,15
W Curtis Thomas,,3,0,0,0,15
Emily Rodriguez,,,5,0,0,15
K Williams Medley,,,,1,0,15
Kenneth T Walker Jr,,,,,0,15
Total,50,39,11,5,1,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,16
,Robert A Brady,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,16
Robert A Brady,4,16,13,5,2,16
W Curtis Thomas,,9,0,0,0,16
Emily Rodriguez,,,5,0,0,16
K Williams Medley,,,,1,0,16
Kenneth T Walker Jr,,,,,1,16
Total,40,25,18,6,3,16
