col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,1
Dave Kralle,0,2,1,1,2,1,1
Michael P Meehan,,0,1,1,1,1,1
Agnes Tilley,,,0,1,1,0,1
Margaret L Recupido,,,,0,1,0,1
Carson Dee Adcock,,,,,0,0,1
Bev Plosa Bowser,,,,,,0,1
Total,3,2,1,1,2,1,1
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,2
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,2
Carson Dee Adcock,0,0,2,1,1,0,2
Bev Plosa Bowser,,1,0,0,0,0,2
Dave Kralle,,,0,1,1,0,2
Agnes Tilley,,,,0,0,0,2
Michael P Meehan,,,,,0,0,2
Margaret L Recupido,,,,,,0,2
Total,2,1,2,1,1,0,2
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,3
Carson Dee Adcock,0,0,3,2,1,1,3
Bev Plosa Bowser,,0,1,0,0,0,3
Dave Kralle,,,0,1,1,1,3
Agnes Tilley,,,,0,1,1,3
Michael P Meehan,,,,,1,1,3
Margaret L Recupido,,,,,,0,3
Total,4,1,4,2,2,1,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,4
Agnes Tilley,0,1,1,1,1,1,4
Dave Kralle,,0,2,2,1,1,4
Margaret L Recupido,,,0,2,1,1,4
Michael P Meehan,,,,0,1,1,4
Carson Dee Adcock,,,,,0,0,4
Bev Plosa Bowser,,,,,,0,4
Total,2,2,2,2,2,1,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Bev Plosa Bowser,0,0,2,2,0,0,5
Carson Dee Adcock,,0,1,0,0,0,5
Dave Kralle,,,0,1,0,0,5
Agnes Tilley,,,,0,0,0,5
Margaret L Recupido,,,,,0,0,5
Michael P Meehan,,,,,,0,5
Total,3,1,3,2,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,6
Dave Kralle,0,2,0,0,2,2,6
Agnes Tilley,,0,0,0,2,1,6
Margaret L Recupido,,,0,0,0,0,6
Michael P Meehan,,,,0,0,0,6
Carson Dee Adcock,,,,,0,0,6
Bev Plosa Bowser,,,,,,0,6
Total,4,3,0,0,3,2,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,Carson Dee Adcock,Bev Plosa Bowser,7
Margaret L Recupido,0,3,2,2,2,1,7
Michael P Meehan,,0,2,2,2,0,7
Agnes Tilley,,,0,2,1,0,7
Dave Kralle,,,,0,1,0,7
Carson Dee Adcock,,,,,0,0,7
Bev Plosa Bowser,,,,,,0,7
Total,4,3,2,2,2,1,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Bev Plosa Bowser,2,0,3,2,2,2,8
Carson Dee Adcock,,0,2,2,1,1,8
Dave Kralle,,,1,3,2,2,8
Agnes Tilley,,,,0,2,2,8
Margaret L Recupido,,,,,0,3,8
Michael P Meehan,,,,,,0,8
Total,7,2,6,4,3,3,8
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,9
Bev Plosa Bowser,0,0,4,2,1,1,9
Carson Dee Adcock,,0,0,0,0,0,9
Dave Kralle,,,0,2,1,1,9
Agnes Tilley,,,,0,1,1,9
Margaret L Recupido,,,,,0,1,9
Michael P Meehan,,,,,,0,9
Total,4,0,4,2,1,1,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Carson Dee Adcock,1,0,2,1,2,1,10
Bev Plosa Bowser,,0,1,1,0,0,10
Dave Kralle,,,0,1,2,1,10
Agnes Tilley,,,,0,1,0,10
Margaret L Recupido,,,,,0,1,10
Michael P Meehan,,,,,,0,10
Total,3,2,3,2,2,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,11
Agnes Tilley,0,3,1,1,3,2,11
Dave Kralle,,0,1,1,2,1,11
Margaret L Recupido,,,1,1,1,0,11
Michael P Meehan,,,,0,1,0,11
Bev Plosa Bowser,,,,,2,0,11
Carson Dee Adcock,,,,,,0,11
Total,5,3,2,1,5,2,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,12
Agnes Tilley,1,4,2,1,5,2,12
Dave Kralle,,1,1,1,6,1,12
Michael P Meehan,,,0,1,1,0,12
Margaret L Recupido,,,,0,0,0,12
Bev Plosa Bowser,,,,,0,0,12
Carson Dee Adcock,,,,,,0,12
Total,9,9,2,1,8,3,12
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,13
Agnes Tilley,1,2,2,2,3,1,13
Dave Kralle,,0,2,2,2,1,13
Margaret L Recupido,,,0,2,2,0,13
Michael P Meehan,,,,0,2,0,13
