col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Tom Wolf,87,0,0,0,178,183,144,All
Robert M Mccord,,22,0,0,56,46,58,All
Allyson Y Schwartz,,,16,0,47,16,36,All
Katie Mcginty,,,,7,16,6,16,All
Christine M Tartaglione,,,,,259,0,0,All
Danny Savage,,,,,,158,0,All
Tomas Sanchez,,,,,,,152,All
Total,592,182,115,45,556,409,406,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,20,0,0,5,6,2,0,1
Danny Savage,,16,0,10,1,1,0,1
Tomas Sanchez,,,11,10,2,4,1,1
Tom Wolf,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,1,0,0,1
Robert M Mccord,,,,,,0,0,1
Katie Mcginty,,,,,,,0,1
Total,33,28,28,26,10,7,1,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Christine M Tartaglione,17,0,0,3,1,0,0,2
Tomas Sanchez,,4,0,4,0,0,0,2
Danny Savage,,,0,2,0,1,0,2
Tom Wolf,,,,2,0,0,0,2
Allyson Y Schwartz,,,,,1,0,0,2
Katie Mcginty,,,,,,0,0,2
Robert M Mccord,,,,,,,1,2
Total,21,8,3,11,2,1,1,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Christine M Tartaglione,14,0,0,1,0,0,0,3
Danny Savage,,1,0,0,1,0,1,3
Tomas Sanchez,,,0,0,0,0,0,3
Tom Wolf,,,,3,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Allyson Y Schwartz,,,,,,1,0,3
Katie Mcginty,,,,,,,0,3
Total,15,3,0,4,2,1,1,3
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Tom Wolf,8,0,0,0,20,11,23,4
Robert M Mccord,,1,0,0,5,3,3,4
Allyson Y Schwartz,,,1,0,2,2,1,4
Katie Mcginty,,,,2,1,2,0,4
Christine M Tartaglione,,,,,12,0,0,4
Tomas Sanchez,,,,,,14,0,4
Danny Savage,,,,,,,2,4
Total,62,12,6,5,40,32,29,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
