col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,59,48,40,16,1
Tom Wolf,,7,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,4,1
Total,164,66,53,42,20,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,3,41,41,30,5,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,2,0,0,2
Robert M Mccord,,,,5,0,2
Katie Mcginty,,,,,1,2
Total,120,46,43,35,6,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,6,66,33,22,4,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,0,3
Total,131,74,37,25,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,4,33,24,16,4,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,6,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,81,38,30,16,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,4,58,39,20,3,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,3,5
Total,124,66,42,22,6,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,5,62,39,8,1,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,1,6
Total,115,73,42,10,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,47,42,30,7,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,4,7
Total,127,57,49,35,11,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,50,37,39,9,8
Tom Wolf,,9,0,0,0,8
Allyson Y Schwartz,,,6,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,1,8
Total,136,59,43,43,10,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,4,49,43,25,5,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,1,9
Total,126,55,45,29,6,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,2,43,33,19,2,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,99,50,39,22,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,81,19,23,1,11
Tom Wolf,,14,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,0,11
Total,125,95,24,24,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Chaka Fattah,2,60,15,14,2,12
Tom Wolf,,6,0,0,0,12
Robert M Mccord,,,3,0,0,12
Allyson Y Schwartz,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,93,66,18,16,2,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,1,69,22,15,2,13
Tom Wolf,,11,0,0,0,13
Allyson Y Schwartz,,,4,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,109,80,26,16,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,2,47,19,15,2,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,85,51,20,17,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,5,58,16,14,4,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,97,68,18,16,4,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,61,53,42,4,16
Tom Wolf,,12,0,0,0,16
Allyson Y Schwartz,,,5,0,0,16
Robert M Mccord,,,,7,0,16
Katie Mcginty,,,,,0,16
Total,161,73,58,49,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,73,70,43,15,17
Tom Wolf,,15,0,0,0,17
Allyson Y Schwartz,,,12,0,0,17
Robert M Mccord,,,,6,0,17
Katie Mcginty,,,,,3,17
Total,202,88,82,49,18,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,40,34,28,5,18
Tom Wolf,,9,0,0,0,18
Allyson Y Schwartz,,,11,0,0,18
Robert M Mccord,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,107,49,45,31,5,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,81,71,54,8,19
Tom Wolf,,13,0,0,0,19
Allyson Y Schwartz,,,8,0,0,19
Robert M Mccord,,,,8,0,19
Katie Mcginty,,,,,2,19
Total,215,94,79,62,10,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,2,47,33,8,2,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,92,51,35,8,2,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,4,56,20,15,1,21
Tom Wolf,,6,0,0,0,21
Allyson Y Schwartz,,,4,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,0,21
Total,96,62,24,15,1,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,43,38,29,7,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,1,22
Total,117,52,42,31,8,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,38,47,15,6,23
Tom Wolf,,16,0,0,0,23
Allyson Y Schwartz,,,6,0,0,23
Robert M Mccord,,,,4,0,23
Katie Mcginty,,,,,1,23
Total,107,54,53,19,7,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,52,"1,262",835,565,115,All
Tom Wolf,,205,0,0,0,All
Allyson Y Schwartz,,,110,0,0,All
Robert M Mccord,,,,69,0,All
Katie Mcginty,,,,,22,All
Total,"2,829","1,467",945,634,137,All
