col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,All
Dave Kralle,0,34,22,19,34,17,All
Agnes Tilley,,0,23,19,31,15,All
Michael P Meehan,,,2,19,18,8,All
Margaret L Recupido,,,,0,14,6,All
Bev Plosa Bowser,,,,,2,0,All
Carson Dee Adcock,,,,,,1,All
Total,52,47,29,21,49,22,All
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,1
Dave Kralle,0,3,1,1,3,1,1
Agnes Tilley,,0,1,1,2,1,1
Margaret L Recupido,,,0,1,1,0,1
Michael P Meehan,,,,0,1,0,1
Carson Dee Adcock,,,,,0,0,1
Bev Plosa Bowser,,,,,,0,1
Total,4,3,1,1,3,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,2
Agnes Tilley,0,1,1,1,1,1,2
Dave Kralle,,0,1,1,1,0,2
Margaret L Recupido,,,0,1,1,0,2
Michael P Meehan,,,,0,1,0,2
Bev Plosa Bowser,,,,,0,0,2
Carson Dee Adcock,,,,,,0,2
Total,2,1,1,1,1,1,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,3
Michael P Meehan,1,2,2,2,2,0,3
Agnes Tilley,,0,2,2,2,0,3
Dave Kralle,,,0,2,2,0,3
Margaret L Recupido,,,,0,2,0,3
Bev Plosa Bowser,,,,,0,0,3
Carson Dee Adcock,,,,,,0,3
Total,3,2,2,2,2,0,3
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,4
Bev Plosa Bowser,0,0,1,0,0,0,4
Carson Dee Adcock,,0,0,0,0,0,4
Dave Kralle,,,0,0,0,0,4
Agnes Tilley,,,,0,0,0,4
Margaret L Recupido,,,,,0,0,4
Michael P Meehan,,,,,,0,4
Total,1,0,1,0,0,0,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
