col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Christine M Tartaglione,"1,262",0,0,All
Tomas Sanchez,,585,0,All
Danny Savage,,,529,All
Total,"1,262",585,529,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,51,0,0,1
Danny Savage,,28,0,1
Tomas Sanchez,,,19,1
Total,51,28,19,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Christine M Tartaglione,44,0,0,2
Danny Savage,,25,0,2
Tomas Sanchez,,,17,2
Total,44,25,17,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Christine M Tartaglione,41,0,0,3
Tomas Sanchez,,20,0,3
Danny Savage,,,14,3
Total,41,20,14,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Christine M Tartaglione,28,0,0,4
Tomas Sanchez,,20,0,4
Danny Savage,,,15,4
Total,28,20,15,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,68,0,0,5
Danny Savage,,32,0,5
Tomas Sanchez,,,24,5
Total,68,32,24,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Christine M Tartaglione,44,0,0,6
Tomas Sanchez,,40,0,6
Danny Savage,,,8,6
Total,44,40,8,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Christine M Tartaglione,55,0,0,7
Tomas Sanchez,,27,0,7
Danny Savage,,,26,7
Total,55,27,26,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,8
Christine M Tartaglione,67,0,0,8
Danny Savage,,17,0,8
Tomas Sanchez,,,15,8
Total,67,17,15,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,9
Tomas Sanchez,52,0,0,9
Christine M Tartaglione,,39,0,9
Danny Savage,,,23,9
Total,52,39,23,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Christine M Tartaglione,40,0,0,10
Tomas Sanchez,,19,0,10
Danny Savage,,,18,10
Total,40,19,18,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Christine M Tartaglione,41,0,0,11
Tomas Sanchez,,28,0,11
Danny Savage,,,21,11
Total,41,28,21,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,38,0,0,12
Tomas Sanchez,,25,0,12
Danny Savage,,,20,12
Total,38,25,20,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,51,0,0,13
Danny Savage,,32,0,13
Tomas Sanchez,,,17,13
Total,51,32,17,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,14
Christine M Tartaglione,52,0,0,14
Tomas Sanchez,,10,0,14
Danny Savage,,,6,14
Total,52,10,6,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Christine M Tartaglione,30,0,0,15
Danny Savage,,19,0,15
Tomas Sanchez,,,11,15
Total,30,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
Christine M Tartaglione,21,0,0,16
Tomas Sanchez,,17,0,16
Danny Savage,,,9,16
Total,21,17,9,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,7,0,0,17
Danny Savage,,7,0,17
Tomas Sanchez,,,3,17
Total,7,7,3,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Christine M Tartaglione,37,0,0,18
Danny Savage,,20,0,18
Tomas Sanchez,,,15,18
Total,37,20,15,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,42,0,0,19
Danny Savage,,18,0,19
Tomas Sanchez,,,18,19
Total,42,18,18,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Christine M Tartaglione,27,0,0,20
Danny Savage,,19,0,20
Tomas Sanchez,,,19,20
Total,27,19,19,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Christine M Tartaglione,39,0,0,21
Danny Savage,,16,0,21
Tomas Sanchez,,,9,21
Total,39,16,9,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Christine M Tartaglione,34,0,0,22
Tomas Sanchez,,22,0,22
Danny Savage,,,19,22
Total,34,22,19,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,23
Christine M Tartaglione,55,0,0,23
Tomas Sanchez,,16,0,23
Danny Savage,,,15,23
Total,55,16,15,23
,Senator In The General Assembly 2nd District - Democrat,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Christine M Tartaglione,39,0,0,24
Tomas Sanchez,,21,0,24
Danny Savage,,,13,24
Total,39,21,13,24
,Senator In The General Assembly 2nd District - Democrat,,,25
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,25
Christine M Tartaglione,41,0,0,25
Tomas Sanchez,,9,0,25
Danny Savage,,,8,25
Total,41,9,8,25
,Senator In The General Assembly 2nd District - Democrat,,,26
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,26
Christine M Tartaglione,18,0,0,26
Tomas Sanchez,,17,0,26
Danny Savage,,,7,26
Total,18,17,7,26
,Senator In The General Assembly 2nd District - Democrat,,,27
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Christine M Tartaglione,15,0,0,27
Danny Savage,,15,0,27
Tomas Sanchez,,,15,27
Total,15,15,15,27
,Senator In The General Assembly 2nd District - Democrat,,,28
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,28
Christine M Tartaglione,78,0,0,28
Danny Savage,,14,0,28
Tomas Sanchez,,,8,28
Total,78,14,8,28
,Senator In The General Assembly 2nd District - Democrat,,,29
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,29
