col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,53,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,2,1
Total,53,3,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,41,0,0,2
Matt Wolfe,,0,0,2
Nikki Allen Poe,,,0,2
Total,41,0,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,59,0,0,3
Nikki Allen Poe,,3,0,3
Matt Wolfe,,,2,3
Total,59,3,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,39,0,0,4
Matt Wolfe,,4,0,4
Nikki Allen Poe,,,0,4
Total,39,4,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,51,0,0,5
Matt Wolfe,,0,0,5
Nikki Allen Poe,,,0,5
Total,51,0,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,51,0,0,6
Nikki Allen Poe,,4,0,6
Matt Wolfe,,,0,6
Total,51,4,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,61,0,0,7
Nikki Allen Poe,,2,0,7
Matt Wolfe,,,0,7
Total,61,2,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,48,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,0,8
Total,48,3,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,56,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,3,9
Total,56,3,3,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,56,0,0,10
Matt Wolfe,,3,0,10
Nikki Allen Poe,,,3,10
Total,56,3,3,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,39,0,0,11
Matt Wolfe,,1,0,11
Nikki Allen Poe,,,0,11
Total,39,1,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,59,0,0,12
Nikki Allen Poe,,3,0,12
Matt Wolfe,,,0,12
Total,59,3,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,52,0,0,13
Matt Wolfe,,1,0,13
Nikki Allen Poe,,,1,13
Total,52,1,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,69,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,2,14
Total,69,2,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,42,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,1,15
Total,42,2,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,35,0,0,16
Matt Wolfe,,0,0,16
Nikki Allen Poe,,,0,16
Total,35,0,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,35,0,0,17
Matt Wolfe,,3,0,17
Nikki Allen Poe,,,0,17
Total,35,3,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,52,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,1,18
Total,52,1,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,96,0,0,19
Matt Wolfe,,5,0,19
Nikki Allen Poe,,,1,19
Total,96,5,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,89,0,0,20
Matt Wolfe,,1,0,20
Nikki Allen Poe,,,0,20
Total,89,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,75,0,0,21
Nikki Allen Poe,,4,0,21
Matt Wolfe,,,1,21
Total,75,4,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,42,0,0,22
Nikki Allen Poe,,2,0,22
Matt Wolfe,,,1,22
Total,42,2,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,21,0,0,23
Matt Wolfe,,3,0,23
Nikki Allen Poe,,,1,23
Total,21,3,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,60,0,0,24
Matt Wolfe,,4,0,24
Nikki Allen Poe,,,0,24
Total,60,4,0,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,48,0,0,25
Nikki Allen Poe,,5,0,25
Matt Wolfe,,,1,25
Total,48,5,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,21,0,0,26
Matt Wolfe,,0,0,26
Nikki Allen Poe,,,0,26
Total,21,0,0,26
,Special Election Council At Large,,,27
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,27
Ed Neilson,39,0,0,27
Nikki Allen Poe,,2,0,27
Matt Wolfe,,,1,27
Total,39,2,1,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,19,0,0,28
Matt Wolfe,,2,0,28
Nikki Allen Poe,,,0,28
Total,19,2,0,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,34,0,0,29
Matt Wolfe,,2,0,29
Nikki Allen Poe,,,0,29
Total,34,2,0,29
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,442",0,0,All
Matt Wolfe,,49,0,All
Nikki Allen Poe,,,40,All
Total,"1,442",49,40,All
