col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Tom Wolf,150,0,0,0,291,417,308,272,184,166,159,162,148,131,21,All
Robert M Mccord,,69,0,0,308,174,130,123,97,95,92,98,79,80,4,All
Allyson Y Schwartz,,,63,0,211,170,105,126,128,141,121,109,87,87,9,All
Katie Mcginty,,,,17,41,36,29,31,34,30,32,22,24,19,3,All
Elaine Tomlin,,,,,20,382,301,344,304,325,311,314,259,262,20,All
David Rodriguez,,,,,,50,361,399,361,322,309,319,270,251,18,All
Latrice Y Bryant,,,,,,,1,356,254,295,284,276,237,225,13,All
Edward M Lloyd Jr,,,,,,,,6,283,313,299,302,256,234,19,All
Humberto Perez,,,,,,,,,6,293,283,281,261,220,15,All
Gwen Collins,,,,,,,,,,0,329,313,272,245,17,All
Karen Voss,,,,,,,,,,,0,298,268,245,16,All
Barbara Carroll,,,,,,,,,,,,1,251,247,12,All
Louis Agre,,,,,,,,,,,,,1,211,12,All
Ruth I Birchett,,,,,,,,,,,,,,0,8,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,915,529,415,96,873,855,576,560,456,433,405,394,340,318,37,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,1
Tom Wolf,9,0,0,0,23,15,15,15,11,6,9,12,10,9,1,1
Robert M Mccord,,6,0,0,12,13,10,9,7,8,5,5,4,3,0,1
Allyson Y Schwartz,,,1,0,9,12,4,5,6,9,7,4,5,6,1,1
Katie Mcginty,,,,1,0,2,1,0,0,0,1,1,1,1,0,1
David Rodriguez,,,,,1,22,19,23,21,21,18,17,17,16,1,1
Elaine Tomlin,,,,,,0,14,18,19,16,16,14,16,13,1,1
Latrice Y Bryant,,,,,,,0,20,17,14,17,13,13,15,0,1
Edward M Lloyd Jr,,,,,,,,0,19,16,18,15,15,16,0,1
Barbara Carroll,,,,,,,,,0,19,17,16,18,16,0,1
Humberto Perez,,,,,,,,,,0,15,15,14,14,1,1
Gwen Collins,,,,,,,,,,,0,15,14,17,0,1
Louis Agre,,,,,,,,,,,,0,14,15,1,1
Ruth I Birchett,,,,,,,,,,,,,0,14,1,1
Karen Voss,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,47,33,19,4,45,42,31,29,25,24,22,22,20,19,2,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Tom Wolf,8,0,0,0,17,9,7,8,7,6,5,5,5,5,0,2
Allyson Y Schwartz,,1,0,0,5,3,3,4,5,2,3,3,2,1,0,2
Robert M Mccord,,,3,0,1,2,2,0,0,0,0,0,0,0,0,2
Katie Mcginty,,,,0,2,2,3,2,2,1,1,1,1,1,0,2
David Rodriguez,,,,,4,11,11,13,10,9,8,9,8,7,0,2
Latrice Y Bryant,,,,,,0,9,9,8,7,7,7,7,5,0,2
Elaine Tomlin,,,,,,,0,11,8,8,7,7,7,6,0,2
Humberto Perez,,,,,,,,1,8,8,8,8,8,6,0,2
Edward M Lloyd Jr,,,,,,,,,0,5,6,5,5,3,0,2
Barbara Carroll,,,,,,,,,,0,7,8,7,7,0,2
Gwen Collins,,,,,,,,,,,0,7,7,5,0,2
Karen Voss,,,,,,,,,,,,0,7,6,0,2
Louis Agre,,,,,,,,,,,,,0,5,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,33,7,7,3,29,16,15,15,14,9,9,9,8,7,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,3
,David Rodriguez,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
David Rodriguez,6,5,8,10,5,4,4,5,3,4,0,24,8,2,1,3
Elaine Tomlin,,0,3,5,4,5,3,0,3,4,0,7,7,0,0,3
Humberto Perez,,,0,4,6,3,5,1,5,4,0,5,2,3,1,3
Edward M Lloyd Jr,,,,0,4,4,3,3,3,3,0,6,4,0,0,3
Gwen Collins,,,,,0,3,5,1,5,4,0,3,1,3,0,3
Barbara Carroll,,,,,,0,3,0,3,3,0,3,2,1,0,3
Karen Voss,,,,,,,0,1,5,5,0,4,0,2,0,3
Latrice Y Bryant,,,,,,,,0,0,1,0,2,3,1,0,3
Louis Agre,,,,,,,,,0,4,0,4,0,2,0,3
Ruth I Birchett,,,,,,,,,,0,0,4,1,1,0,3
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,3
Tom Wolf,,,,,,,,,,,,1,0,0,0,3
Robert M Mccord,,,,,,,,,,,,,0,0,0,3
Allyson Y Schwartz,,,,,,,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,,,,,,,0,3
Total,41,14,11,10,7,6,6,6,6,6,1,32,13,6,2,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,4
,Elaine Tomlin,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Elaine Tomlin,0,4,4,4,3,3,3,3,3,2,0,7,9,5,0,4
David Rodriguez,,1,8,5,5,6,5,5,4,4,0,6,3,3,3,4
Humberto Perez,,,1,4,4,5,4,5,4,4,0,3,2,1,1,4
Edward M Lloyd Jr,,,,0,5,4,3,4,3,3,0,4,2,1,0,4
Latrice Y Bryant,,,,,0,4,3,4,3,4,0,4,2,1,0,4
Gwen Collins,,,,,,0,5,5,4,4,0,3,2,0,1,4
Karen Voss,,,,,,,0,4,3,3,0,2,2,1,1,4
Barbara Carroll,,,,,,,,0,4,4,0,3,2,0,0,4
Louis Agre,,,,,,,,,0,3,0,3,1,0,0,4
Ruth I Birchett,,,,,,,,,,0,0,2,2,0,0,4
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,,,,,,,3,0,0,0,4
Robert M Mccord,,,,,,,,,,,,,2,0,0,4
Allyson Y Schwartz,,,,,,,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,,,,,,,0,4
Total,21,17,9,7,7,6,6,5,4,4,0,15,13,7,3,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,5
