col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,James W Clay Jr,All
Jason Dawkins,191,0,All
James W Clay Jr,,121,All
Total,191,121,All
,Representative In The General Assembly 179th District - Democrat,,15
,Jason Dawkins,James W Clay Jr,15
Jason Dawkins,27,0,15
James W Clay Jr,,25,15
Total,27,25,15
,Representative In The General Assembly 179th District - Democrat,,23
,Jason Dawkins,James W Clay Jr,23
Jason Dawkins,63,0,23
James W Clay Jr,,21,23
Total,63,21,23
,Representative In The General Assembly 179th District - Democrat,,24
,Jason Dawkins,James W Clay Jr,24
Jason Dawkins,45,0,24
James W Clay Jr,,22,24
Total,45,22,24
,Representative In The General Assembly 179th District - Democrat,,26
,Jason Dawkins,James W Clay Jr,26
Jason Dawkins,21,0,26
James W Clay Jr,,18,26
Total,21,18,26
,Representative In The General Assembly 179th District - Democrat,,29
,James W Clay Jr,Jason Dawkins,29
James W Clay Jr,22,0,29
Jason Dawkins,,20,29
Total,22,20,29
,Representative In The General Assembly 179th District - Democrat,,30
,Jason Dawkins,James W Clay Jr,30
Jason Dawkins,15,0,30
James W Clay Jr,,13,30
Total,15,13,30
