col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,10,0,1
Bev Plosa Bowser,,4,1
Total,10,4,1
,Representative In Congress 13th District - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,2
Bev Plosa Bowser,19,0,2
Carson Dee Adcock,,17,2
Total,19,17,2
,Representative In Congress 13th District - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,3
Bev Plosa Bowser,12,0,3
Carson Dee Adcock,,5,3
Total,12,5,3
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,9,0,4
Carson Dee Adcock,,4,4
Total,9,4,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,16,0,5
Carson Dee Adcock,,8,5
Total,16,8,5
,Representative In Congress 13th District - Republican,,6
,Carson Dee Adcock,Bev Plosa Bowser,6
Carson Dee Adcock,13,0,6
Bev Plosa Bowser,,10,6
Total,13,10,6
,Representative In Congress 13th District - Republican,,7
,Bev Plosa Bowser,Carson Dee Adcock,7
Bev Plosa Bowser,17,0,7
Carson Dee Adcock,,14,7
Total,17,14,7
,Representative In Congress 13th District - Republican,,8
,Carson Dee Adcock,Bev Plosa Bowser,8
Carson Dee Adcock,22,0,8
Bev Plosa Bowser,,13,8
Total,22,13,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,36,0,9
Carson Dee Adcock,,6,9
Total,36,6,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,8,0,10
Bev Plosa Bowser,,6,10
Total,8,6,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,20,0,11
Bev Plosa Bowser,,16,11
Total,20,16,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,9,0,12
Bev Plosa Bowser,,8,12
Total,9,8,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,10,0,13
Bev Plosa Bowser,,9,13
Total,10,9,13
,Representative In Congress 13th District - Republican,,14
,Bev Plosa Bowser,Carson Dee Adcock,14
Bev Plosa Bowser,8,0,14
Carson Dee Adcock,,8,14
Total,8,8,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,15,0,15
Bev Plosa Bowser,,8,15
Total,15,8,15
,Representative In Congress 13th District - Republican,,16
,Bev Plosa Bowser,Carson Dee Adcock,16
Bev Plosa Bowser,13,0,16
Carson Dee Adcock,,10,16
Total,13,10,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,61,0,17
Carson Dee Adcock,,9,17
Total,61,9,17
,Representative In Congress 13th District - Republican,,18
,Bev Plosa Bowser,Carson Dee Adcock,18
Bev Plosa Bowser,11,0,18
Carson Dee Adcock,,8,18
Total,11,8,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,12,0,19
Bev Plosa Bowser,,9,19
Total,12,9,19
,Representative In Congress 13th District - Republican,,20
,Bev Plosa Bowser,Carson Dee Adcock,20
Bev Plosa Bowser,16,0,20
Carson Dee Adcock,,9,20
Total,16,9,20
,Representative In Congress 13th District - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,21
Bev Plosa Bowser,13,0,21
Carson Dee Adcock,,13,21
Total,13,13,21
,Representative In Congress 13th District - Republican,,22
,Carson Dee Adcock,Bev Plosa Bowser,22
Carson Dee Adcock,12,0,22
Bev Plosa Bowser,,11,22
Total,12,11,22
,Representative In Congress 13th District - Republican,,23
,Carson Dee Adcock,Bev Plosa Bowser,23
Carson Dee Adcock,11,0,23
Bev Plosa Bowser,,4,23
Total,11,4,23
,Representative In Congress 13th District - Republican,,24
,Bev Plosa Bowser,Carson Dee Adcock,24
Bev Plosa Bowser,12,0,24
Carson Dee Adcock,,5,24
Total,12,5,24
,Representative In Congress 13th District - Republican,,25
