col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Tom Corbett,2,0,2,1,1,1,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,0,1,2,1,1
Jimmy Dintino,,,,1,1,1,1
Monika A Czapla,,,,,0,1,1
Christopher M Vogler,,,,,,0,1
Total,4,0,3,2,2,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,2
Annie Havey,0,2,1,0,2,0,2
Monika A Czapla,,0,1,0,2,0,2
Christopher M Vogler,,,0,0,1,0,2
Jimmy Dintino,,,,0,0,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,2,2,1,0,2,0,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Tom Corbett,1,0,3,4,2,0,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,1,3,1,0,3
Monika A Czapla,,,,0,1,0,3
Jimmy Dintino,,,,,0,0,3
Christopher M Vogler,,,,,,0,3
Total,6,0,4,4,2,0,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Tom Corbett,1,0,2,2,2,1,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,2,2,1,4
Christopher M Vogler,,,,0,2,1,4
Jimmy Dintino,,,,,0,1,4
Monika A Czapla,,,,,,0,4
Total,3,0,2,2,2,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Annie Havey,0,3,2,1,4,0,5
