col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brandon P Neuman,,,,0,0,0,2,0,5
Brad Koplinski,,,,,0,0,1,0,5
Christine M Tartaglione,,,,,,8,0,0,5
Tomas Sanchez,,,,,,,7,0,5
Danny Savage,,,,,,,,3,5
Total,44,9,3,2,1,32,23,20,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Mike Stack,2,0,0,0,0,13,13,8,6
Mark Critz,,0,0,0,0,2,2,2,6
Brandon P Neuman,,,0,0,0,3,0,0,6
Brad Koplinski,,,,0,0,1,0,1,6
Mark Smith,,,,,0,1,1,0,6
Christine M Tartaglione,,,,,,4,0,0,6
Danny Savage,,,,,,,2,0,6
Tomas Sanchez,,,,,,,,2,6
Total,36,6,3,2,2,24,18,13,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Danny Savage,Tomas Sanchez,Christine M Tartaglione,7
Mike Stack,1,0,0,0,0,17,9,14,7
Mark Critz,,0,0,0,0,1,3,1,7
Brandon P Neuman,,,1,0,0,1,1,0,7
Mark Smith,,,,0,0,3,0,0,7
Brad Koplinski,,,,,0,0,0,0,7
Danny Savage,,,,,,3,0,0,7
Tomas Sanchez,,,,,,,11,0,7
Christine M Tartaglione,,,,,,,,7,7
Total,41,5,3,3,0,25,24,22,7
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Mike Stack,1,0,0,0,0,17,9,3,8
Mark Critz,,1,0,0,0,0,2,1,8
Mark Smith,,,0,0,0,1,2,1,8
Brad Koplinski,,,,0,0,0,1,0,8
Brandon P Neuman,,,,,0,0,0,0,8
Danny Savage,,,,,,2,0,0,8
Christine M Tartaglione,,,,,,,5,0,8
Tomas Sanchez,,,,,,,,1,8
Total,30,4,4,1,0,20,19,6,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Mike Stack,2,0,0,0,0,14,10,10,9
Brandon P Neuman,,0,0,0,0,3,1,1,9
Mark Critz,,,0,0,0,2,3,0,9
Brad Koplinski,,,,1,0,3,0,0,9
Mark Smith,,,,,0,2,0,0,9
Christine M Tartaglione,,,,,,6,0,0,9
Tomas Sanchez,,,,,,,3,0,9
Danny Savage,,,,,,,,1,9
Total,36,5,5,4,2,30,17,12,9
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Christine M Tartaglione,7,0,0,15,2,2,0,0,10
Tomas Sanchez,,6,0,4,2,1,1,0,10
Danny Savage,,,1,6,2,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,10
Mark Smith,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,1,0,10
Brad Koplinski,,,,,,,,0,10
Total,26,14,9,26,6,3,2,0,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Mike Stack,3,0,0,0,0,11,6,15,11
Mark Smith,,0,0,0,0,2,3,0,11
Mark Critz,,,0,0,0,1,1,2,11
Brad Koplinski,,,,0,0,0,1,0,11
Brandon P Neuman,,,,,0,0,0,1,11
Tomas Sanchez,,,,,,16,0,0,11
Christine M Tartaglione,,,,,,,11,0,11
Danny Savage,,,,,,,,0,11
Total,35,5,4,1,1,30,22,18,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Mike Stack,1,0,0,0,0,10,9,8,12
Mark Critz,,0,0,0,0,0,0,1,12
Brad Koplinski,,,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,12
Mark Smith,,,,,0,0,0,0,12
Christine M Tartaglione,,,,,,11,0,0,12
Tomas Sanchez,,,,,,,8,0,12
Danny Savage,,,,,,,,0,12
Total,28,1,0,0,0,21,17,9,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,1,0,0,0,0,15,9,6,13
Mark Critz,,1,0,0,0,2,3,2,13
Brad Koplinski,,,0,0,0,0,0,1,13
Brandon P Neuman,,,,0,0,1,0,0,13
Mark Smith,,,,,0,0,1,0,13
Christine M Tartaglione,,,,,,5,0,0,13
Danny Savage,,,,,,,3,0,13
Tomas Sanchez,,,,,,,,2,13
Total,31,8,1,1,1,23,16,11,13
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Christine M Tartaglione,5,0,0,10,2,3,1,0,14
Danny Savage,,0,0,7,4,0,0,1,14
Tomas Sanchez,,,3,2,0,0,1,0,14
Mike Stack,,,,1,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,14
Brad Koplinski,,,,,,0,0,0,14
Mark Critz,,,,,,,1,0,14
Brandon P Neuman,,,,,,,,0,14
Total,21,12,6,20,6,3,3,1,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tomas Sanchez,Christine M Tartaglione,Danny Savage,15
Mike Stack,3,0,0,0,0,9,10,9,15
Mark Critz,,0,0,0,0,4,3,2,15
Mark Smith,,,1,0,0,3,1,0,15
Brandon P Neuman,,,,0,0,0,2,0,15
Brad Koplinski,,,,,0,1,0,0,15
Tomas Sanchez,,,,,,7,0,0,15
Christine M Tartaglione,,,,,,,3,0,15
Danny Savage,,,,,,,,0,15
Total,31,9,5,2,1,24,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,16
Christine M Tartaglione,9,0,0,6,1,0,2,0,16
Danny Savage,,1,0,5,1,2,0,0,16
Tomas Sanchez,,,1,2,0,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Brandon P Neuman,,,,,1,0,0,0,16
Mark Critz,,,,,,0,0,0,16
Mark Smith,,,,,,,0,0,16
Brad Koplinski,,,,,,,,0,16
Total,18,9,3,14,3,2,2,0,16
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Tomas Sanchez,5,0,0,4,1,1,0,0,17
Christine M Tartaglione,,0,0,4,1,0,0,0,17
Danny Savage,,,2,1,0,0,0,0,17
Mike Stack,,,,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,17
Mark Critz,,,,,,0,0,0,17
Brad Koplinski,,,,,,,0,0,17
Brandon P Neuman,,,,,,,,0,17
Total,11,5,3,9,2,1,0,0,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Mike Stack,0,0,0,0,0,5,5,2,18
Mark Critz,,0,0,0,0,2,1,2,18
Brad Koplinski,,,0,0,0,1,0,0,18
Mark Smith,,,,0,0,1,0,0,18
Brandon P Neuman,,,,,0,0,0,0,18
Tomas Sanchez,,,,,,2,0,0,18
Christine M Tartaglione,,,,,,,1,0,18
Danny Savage,,,,,,,,1,18
Total,12,5,1,1,0,11,7,5,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,0,0,0,0,0,11,9,2,19
Mark Critz,,1,0,0,0,1,0,1,19
Brandon P Neuman,,,1,0,0,0,0,0,19
Mark Smith,,,,0,0,0,0,1,19
Brad Koplinski,,,,,0,0,0,0,19
Christine M Tartaglione,,,,,,3,0,0,19
Danny Savage,,,,,,,1,0,19
Tomas Sanchez,,,,,,,,0,19
Total,22,3,1,1,0,15,10,4,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tomas Sanchez,Christine M Tartaglione,Danny Savage,20
Mike Stack,1,0,0,0,0,3,4,1,20
Mark Critz,,0,0,0,0,3,2,0,20
Brandon P Neuman,,,1,0,0,0,0,0,20
Mark Smith,,,,0,0,1,0,0,20
Brad Koplinski,,,,,0,0,0,0,20
Tomas Sanchez,,,,,,2,0,0,20
Christine M Tartaglione,,,,,,,1,0,20
Danny Savage,,,,,,,,6,20
Total,9,5,1,1,0,9,7,7,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Danny Savage,Tomas Sanchez,Christine M Tartaglione,21
Mike Stack,4,0,0,0,0,8,1,1,21
Brad Koplinski,,0,0,0,0,0,0,1,21
Brandon P Neuman,,,0,0,0,1,0,0,21
Mark Critz,,,,0,0,1,0,0,21
Mark Smith,,,,,0,0,0,0,21
Danny Savage,,,,,,1,0,0,21
Tomas Sanchez,,,,,,,2,0,21
Christine M Tartaglione,,,,,,,,0,21
Total,14,1,1,1,0,11,3,2,21
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Christine M Tartaglione,10,0,0,8,5,0,2,0,22
Tomas Sanchez,,3,0,6,7,1,0,0,22
Danny Savage,,,2,6,0,1,0,0,22
Mike Stack,,,,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,22
Mark Smith,,,,,,1,0,0,22
Brandon P Neuman,,,,,,,0,0,22
Brad Koplinski,,,,,,,,0,22
Total,25,17,9,20,12,3,2,0,22
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Mike Stack,0,0,0,0,0,6,8,5,23
Brad Koplinski,,1,0,0,0,0,1,1,23
Mark Smith,,,0,0,0,1,1,0,23
Mark Critz,,,,0,0,1,0,0,23
Brandon P Neuman,,,,,0,0,0,0,23
Christine M Tartaglione,,,,,,6,0,0,23
Danny Savage,,,,,,,0,0,23
Tomas Sanchez,,,,,,,,2,23
Total,19,3,2,1,0,14,10,8,23
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,24
Christine M Tartaglione,4,0,0,6,1,0,0,0,24
Tomas Sanchez,,5,0,1,1,1,0,0,24
Danny Savage,,,3,3,0,1,0,0,24
Mike Stack,,,,0,0,0,0,0,24
Brad Koplinski,,,,,1,0,0,0,24
Mark Critz,,,,,,0,0,0,24
Brandon P Neuman,,,,,,,1,0,24
Mark Smith,,,,,,,,0,24
Total,11,8,7,10,3,2,1,0,24
