col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Tom Corbett,0,0,1,1,1,0,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,0,0,0,0,All
Christopher M Vogler,,,,0,1,0,All
Jimmy Dintino,,,,,0,0,All
Monika A Czapla,,,,,,1,All
Total,2,0,1,1,1,1,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,0,0,0,1,0,17
Christopher M Vogler,,0,0,0,0,0,17
Jimmy Dintino,,,0,0,0,0,17
Monika A Czapla,,,,0,0,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,1,0,0,0,1,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,Tom Corbett,Robert Guzzardi,20
Christopher M Vogler,0,1,0,0,1,0,20
Jimmy Dintino,,0,0,0,1,0,20
Monika A Czapla,,,1,0,0,0,20
Annie Havey,,,,0,0,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,1,1,1,0,1,0,20
