col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,26,146,All
Jim Cawley,,6,All
Total,172,152,All
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,1,0,2
Megan Rath,,1,2
Total,1,1,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,0,5,3
Megan Rath,,0,3
Total,5,5,3
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,4
,Megan Rath,Jim Cawley,4
Megan Rath,4,6,4
Jim Cawley,,0,4
Total,10,6,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,1,10,5
Megan Rath,,1,5
Total,11,11,5
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,6
,Megan Rath,Jim Cawley,6
Megan Rath,1,8,6
Jim Cawley,,0,6
Total,9,8,6
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,7
,Megan Rath,Jim Cawley,7
Megan Rath,3,14,7
Jim Cawley,,0,7
Total,17,14,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,1,10,8
Megan Rath,,0,8
Total,11,10,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,0,4,9
Megan Rath,,0,9
Total,4,4,9
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,10
,Megan Rath,Jim Cawley,10
Megan Rath,3,3,10
Jim Cawley,,0,10
Total,6,3,10
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,11
,Megan Rath,Jim Cawley,11
Megan Rath,4,6,11
Jim Cawley,,0,11
Total,10,6,11
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,12
,Megan Rath,Jim Cawley,12
Megan Rath,1,7,12
Jim Cawley,,0,12
Total,8,7,12
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,13
,Megan Rath,Jim Cawley,13
Megan Rath,2,12,13
Jim Cawley,,0,13
Total,14,12,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,11,14
Megan Rath,,0,14
Total,11,11,14
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,15
,Megan Rath,Jim Cawley,15
Megan Rath,1,13,15
Jim Cawley,,0,15
Total,14,13,15
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,16
,Megan Rath,Jim Cawley,16
Megan Rath,3,14,16
Jim Cawley,,1,16
Total,17,15,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,2,7,17
Megan Rath,,1,17
Total,9,8,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,5,18
Megan Rath,,0,18
Total,5,5,18
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,19
,Megan Rath,Jim Cawley,19
Megan Rath,1,11,19
Jim Cawley,,0,19
Total,12,11,19
