col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"4,433",All
Total,"4,433",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,69,1
Total,69,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,98,2
Total,98,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,81,3
Total,81,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,78,4
Total,78,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,75,5
Total,75,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,104,6
Total,104,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,108,7
Total,108,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,143,8
Total,143,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,76,9
Total,76,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,119,10
Total,119,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,122,11
Total,122,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,204,12
Total,204,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,94,13
Total,94,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,137,14
Total,137,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,116,15
Total,116,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,58,16
Total,58,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,67,17
Total,67,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,77,18
Total,77,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,128,19
Total,128,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,96,20
Total,96,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,112,21
Total,112,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,97,22
Total,97,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,142,23
Total,142,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,178,24
Total,178,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,110,25
Total,110,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,41,26
Total,41,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,97,27
Total,97,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,90,28
Total,90,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,121,29
Total,121,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,147,30
Total,147,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,158,31
Total,158,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,74,32
Total,74,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,104,33
Total,104,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,169,34
Total,169,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,84,35
Total,84,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,69,36
Total,69,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,74,37
Total,74,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,67,38
Total,67,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,125,39
Total,125,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,96,40
Total,96,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,120,41
Total,120,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,108,42
Total,108,42
