col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Ronald Granville Waters,58,132,123,105,86,73,All
Alishea Jackson,,1,91,87,63,58,All
Rasheen Crews,,,3,89,61,57,All
Kevin C Hannah,,,,3,59,59,All
Vernon D Brown,,,,,2,59,All
James Tyson,,,,,,3,All
Total,264,134,127,109,89,77,All
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,7
Ronald Granville Waters,17,34,32,32,29,21,7
Alishea Jackson,,0,24,19,24,17,7
Rasheen Crews,,,2,18,25,17,7
Vernon D Brown,,,,0,19,19,7
Kevin C Hannah,,,,,1,17,7
James Tyson,,,,,,0,7
Total,74,34,34,32,30,21,7
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Ronald Granville Waters,16,55,46,42,27,23,19
Alishea Jackson,,1,36,33,22,19,19
Rasheen Crews,,,0,34,23,19,19
Kevin C Hannah,,,,1,20,21,19
Vernon D Brown,,,,,2,19,19
James Tyson,,,,,,1,19
Total,95,57,47,44,30,25,19
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,22
Ronald Granville Waters,25,45,43,34,29,27,22
Rasheen Crews,,1,31,30,21,20,22
Alishea Jackson,,,0,30,22,22,22
Kevin C Hannah,,,,1,21,20,22
James Tyson,,,,,2,21,22
Vernon D Brown,,,,,,0,22
Total,95,46,43,35,31,27,22
