col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,120,0,0,0,0,271,195,183,174,167,146,118,105,93,98,5,All
Mark Smith,,6,0,0,0,23,17,20,12,9,15,10,9,7,9,0,All
Mark Critz,,,7,0,0,12,15,4,4,5,10,6,9,5,3,1,All
Brandon P Neuman,,,,4,0,4,5,8,18,8,5,9,9,5,6,0,All
Brad Koplinski,,,,,2,5,10,6,10,5,5,13,15,11,7,0,All
Latrice Y Bryant,,,,,,6,152,164,165,159,136,112,91,91,82,0,All
David Rodriguez,,,,,,,4,125,120,114,145,115,123,95,90,3,All
Barbara Carroll,,,,,,,,6,175,169,103,115,98,86,99,0,All
Gwen Collins,,,,,,,,,3,173,113,127,104,99,98,0,All
Elaine Tomlin,,,,,,,,,,1,102,112,89,86,94,0,All
Edward M Lloyd Jr,,,,,,,,,,,1,101,87,80,78,3,All
Karen Voss,,,,,,,,,,,,0,103,101,91,0,All
Humberto Perez,,,,,,,,,,,,,2,89,68,0,All
Louis Agre,,,,,,,,,,,,,,2,66,0,All
Ruth I Birchett,,,,,,,,,,,,,,,1,0,All
Dawn Thomas,,,,,,,,,,,,,,,,0,All
Total,530,48,33,27,24,330,258,231,228,200,190,159,156,126,125,7,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,David Rodriguez,Latrice Y Bryant,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Barbara Carroll,Ruth I Birchett,Dawn Thomas,1
Mike Stack,8,0,0,0,0,22,17,8,10,9,8,7,8,7,3,2,1
Mark Smith,,0,0,0,0,5,3,2,3,1,1,1,1,1,0,0,1
Brandon P Neuman,,,0,0,0,0,1,2,0,2,3,3,1,1,1,0,1
Mark Critz,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,0,10,10,10,7,7,7,7,6,3,1,1
Latrice Y Bryant,,,,,,,0,6,10,9,9,8,7,6,3,0,1
Humberto Perez,,,,,,,,1,5,6,8,8,7,5,3,0,1
Edward M Lloyd Jr,,,,,,,,,0,5,6,6,6,4,2,1,1
Elaine Tomlin,,,,,,,,,,0,10,9,6,9,4,0,1
Gwen Collins,,,,,,,,,,,0,10,8,8,4,0,1
Karen Voss,,,,,,,,,,,,0,8,6,4,0,1
Louis Agre,,,,,,,,,,,,,1,5,3,0,1
Barbara Carroll,,,,,,,,,,,,,,0,3,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,41,7,3,1,0,28,21,14,13,12,12,11,11,9,4,2,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
