col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,71,"1,183",721,342,66,All
Tom Wolf,,134,0,0,0,All
Allyson Y Schwartz,,,95,0,0,All
Robert M Mccord,,,,40,0,All
Katie Mcginty,,,,,13,All
Total,"2,383","1,317",816,382,79,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,1
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Anthony Hardy Williams,2,33,25,9,2,1
Tom Wolf,,7,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,2,1
Total,71,40,27,9,4,1
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,2
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Anthony Hardy Williams,2,56,30,12,1,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,2,2
Total,101,59,36,14,3,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,1,40,40,19,5,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,105,50,46,21,5,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,6,63,54,16,2,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,141,71,58,17,2,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,8,40,24,6,1,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,79,44,28,7,1,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,2,55,19,17,4,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,1,6
Total,97,60,24,20,5,6
