col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Tom Wolf,282,0,0,0,420,210,146,152,139,133,All
Allyson Y Schwartz,,221,0,0,192,139,169,146,138,132,All
Robert M Mccord,,,69,0,111,88,67,57,51,55,All
Katie Mcginty,,,,17,21,18,18,13,15,16,All
Ken Washington,,,,,2,305,292,277,281,261,All
Jacque Whaumbush,,,,,,3,266,250,259,256,All
Kathryn S Huggins,,,,,,,1,273,282,268,All
Willie Jordan,,,,,,,,0,259,250,All
Lisa Rhodes,,,,,,,,,1,261,All
Monica Maria Djerassi,,,,,,,,,,1,All
Total,851,556,243,58,749,461,404,371,347,340,All
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,1
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Ken Washington,0,31,31,32,30,28,22,17,10,2,1
Kathryn S Huggins,,0,31,33,32,29,9,19,9,3,1
Jacque Whaumbush,,,0,32,29,29,10,19,8,2,1
Lisa Rhodes,,,,0,32,31,9,17,7,2,1
Willie Jordan,,,,,0,30,9,15,7,2,1
Monica Maria Djerassi,,,,,,0,8,15,6,2,1
Tom Wolf,,,,,,,16,0,0,0,1
Allyson Y Schwartz,,,,,,,,12,0,0,1
Robert M Mccord,,,,,,,,,6,0,1
Katie Mcginty,,,,,,,,,,0,1
Total,52,41,40,36,34,32,45,36,22,3,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,2
Allyson Y Schwartz,32,0,0,0,3,3,2,4,3,2,2
Tom Wolf,,19,0,0,15,3,5,2,2,2,2
Robert M Mccord,,,6,0,2,4,3,2,2,3,2
Katie Mcginty,,,,1,2,2,2,2,2,2,2
Ken Washington,,,,,0,6,7,5,6,6,2
Jacque Whaumbush,,,,,,0,5,7,7,6,2
Kathryn S Huggins,,,,,,,0,7,6,6,2
Monica Maria Djerassi,,,,,,,,0,7,6,2
Lisa Rhodes,,,,,,,,,0,5,2
Willie Jordan,,,,,,,,,,0,2
Total,41,39,12,3,22,12,12,10,9,9,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,3
,Ken Washington,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Ken Washington,0,31,30,31,30,29,27,15,8,1,3
Kathryn S Huggins,,0,30,31,31,31,15,15,7,0,3
Willie Jordan,,,0,29,30,28,17,13,7,0,3
Lisa Rhodes,,,,0,29,30,13,15,7,1,3
Jacque Whaumbush,,,,,0,28,15,13,6,0,3
Monica Maria Djerassi,,,,,,0,12,15,7,0,3
Tom Wolf,,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,,9,0,0,3
Robert M Mccord,,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,,1,3
Total,51,37,37,36,34,34,48,28,12,3,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Allyson Y Schwartz,25,0,0,0,8,10,13,13,10,13,4
Tom Wolf,,9,0,0,28,17,15,14,16,9,4
Robert M Mccord,,,4,0,7,6,4,3,3,4,4
Katie Mcginty,,,,2,3,4,4,5,3,3,4
Ken Washington,,,,,1,23,27,23,23,22,4
Jacque Whaumbush,,,,,,0,24,27,28,20,4
Kathryn S Huggins,,,,,,,0,25,23,22,4
Lisa Rhodes,,,,,,,,0,26,20,4
Monica Maria Djerassi,,,,,,,,,0,19,4
Willie Jordan,,,,,,,,,,0,4
Total,55,47,14,7,47,37,36,35,32,29,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Tom Wolf,9,0,0,0,14,9,6,6,6,7,5
Allyson Y Schwartz,,9,0,0,7,7,8,8,7,4,5
Robert M Mccord,,,5,0,5,4,2,2,2,1,5
Katie Mcginty,,,,0,0,0,0,0,0,0,5
Ken Washington,,,,,0,15,15,13,13,10,5
Jacque Whaumbush,,,,,,0,12,11,12,10,5
Kathryn S Huggins,,,,,,,0,13,13,10,5
Lisa Rhodes,,,,,,,,0,11,10,5
Monica Maria Djerassi,,,,,,,,,0,10,5
Willie Jordan,,,,,,,,,,0,5
Total,28,23,11,0,26,20,16,16,15,12,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,6
Tom Wolf,21,0,0,0,25,12,17,9,9,8,6
Allyson Y Schwartz,,18,0,0,17,15,9,13,10,7,6
Robert M Mccord,,,6,0,6,6,5,3,4,3,6
Katie Mcginty,,,,0,1,1,0,0,0,1,6
Ken Washington,,,,,0,27,23,20,20,19,6
Kathryn S Huggins,,,,,,0,20,21,21,20,6
Jacque Whaumbush,,,,,,,0,19,18,17,6
Willie Jordan,,,,,,,,0,20,16,6
Monica Maria Djerassi,,,,,,,,,0,16,6
Lisa Rhodes,,,,,,,,,,0,6
Total,55,46,14,1,50,35,32,26,24,20,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,7
Tom Wolf,40,0,0,0,33,11,6,3,5,5,7
