col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,All
Tom Wolf,697,0,0,0,"1,150",748,588,518,554,518,All
Allyson Y Schwartz,,476,0,0,500,408,489,433,394,417,All
Robert M Mccord,,,178,0,345,259,202,182,180,184,All
Katie Mcginty,,,,30,37,36,42,32,35,40,All
Ken Washington,,,,,4,"1,166","1,058",997,"1,013",984,All
Jacque Whaumbush,,,,,,3,984,959,931,957,All
Kathryn S Huggins,,,,,,,3,"1,013",999,992,All
Lisa Rhodes,,,,,,,,1,961,969,All
Willie Jordan,,,,,,,,,1,934,All
Monica Maria Djerassi,,,,,,,,,,0,All
Total,"2,178","1,249",649,96,"2,044","1,457","1,328","1,169","1,166","1,159",All
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,1
Tom Wolf,29,0,0,0,20,8,6,7,8,4,1
Allyson Y Schwartz,,8,0,0,3,6,5,4,3,4,1
Robert M Mccord,,,1,0,1,0,1,1,1,0,1
Katie Mcginty,,,,1,0,0,1,0,0,0,1
Ken Washington,,,,,0,9,8,6,7,7,1
Kathryn S Huggins,,,,,,0,8,8,7,9,1
Monica Maria Djerassi,,,,,,,0,4,6,6,1
Willie Jordan,,,,,,,,0,4,7,1
Jacque Whaumbush,,,,,,,,,0,6,1
Lisa Rhodes,,,,,,,,,,0,1
Total,58,17,4,2,25,15,13,13,12,9,1
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,2
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Ken Washington,0,54,46,48,50,45,41,27,22,1,2
Kathryn S Huggins,,0,47,51,49,48,23,27,16,3,2
Jacque Whaumbush,,,0,46,45,45,22,20,19,1,2
Lisa Rhodes,,,,0,49,48,18,26,16,1,2
Willie Jordan,,,,,0,44,22,20,14,1,2
Monica Maria Djerassi,,,,,,0,15,23,13,1,2
Tom Wolf,,,,,,,24,0,0,0,2
Allyson Y Schwartz,,,,,,,,22,0,0,2
Robert M Mccord,,,,,,,,,10,0,2
Katie Mcginty,,,,,,,,,,3,2
Total,91,69,62,61,57,52,78,59,42,6,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
