col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,All
,John J Taylor,Carson Dee Adcock,Bev Plosa Bowser,All
John J Taylor,50,227,155,All
Carson Dee Adcock,,18,0,All
Bev Plosa Bowser,,,10,All
Total,432,245,165,All
