col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,2,8
Total,2,8
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,3,10
Total,3,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,2,12
Total,2,12
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,14,All
Total,14,All
