col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Annie Havey,2,0,0,0,2
Christopher M Vogler,,0,0,0,2
Jimmy Dintino,,,0,0,2
Monika A Czapla,,,,0,2
Total,2,0,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,3
Christopher M Vogler,1,0,0,0,3
Annie Havey,,0,0,0,3
Jimmy Dintino,,,0,0,3
Monika A Czapla,,,,0,3
Total,1,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,4
Monika A Czapla,1,0,0,0,4
Annie Havey,,0,0,0,4
Christopher M Vogler,,,0,0,4
Jimmy Dintino,,,,0,4
Total,1,0,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,0,1,0,0,7
Monika A Czapla,,0,0,0,7
Christopher M Vogler,,,0,0,7
Jimmy Dintino,,,,0,7
Total,1,1,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Annie Havey,0,1,1,1,11
Christopher M Vogler,,0,1,1,11
Jimmy Dintino,,,0,1,11
Monika A Czapla,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,12
Annie Havey,0,0,1,0,12
Christopher M Vogler,,1,0,0,12
Monika A Czapla,,,0,0,12
Jimmy Dintino,,,,0,12
Total,1,1,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,0,1,0,0,14
Monika A Czapla,,0,0,0,14
Christopher M Vogler,,,0,0,14
Jimmy Dintino,,,,0,14
Total,1,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Annie Havey,0,1,0,0,15
Monika A Czapla,,0,0,0,15
Christopher M Vogler,,,0,0,15
Jimmy Dintino,,,,0,15
Total,1,1,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Annie Havey,0,1,1,1,16
Christopher M Vogler,,0,1,1,16
Jimmy Dintino,,,0,1,16
Monika A Czapla,,,,0,16
Total,1,1,1,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,0,1,0,0,18
Monika A Czapla,,0,0,0,18
Christopher M Vogler,,,0,0,18
Jimmy Dintino,,,,0,18
Total,1,1,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,0,2,0,0,20
Monika A Czapla,,0,0,0,20
Christopher M Vogler,,,0,0,20
Jimmy Dintino,,,,0,20
Total,2,2,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Annie Havey,0,1,0,0,22
Monika A Czapla,,0,0,0,22
Christopher M Vogler,,,0,0,22
Jimmy Dintino,,,,0,22
Total,1,1,0,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,2,10,2,2,All
Monika A Czapla,,1,2,2,All
Christopher M Vogler,,,2,2,All
Jimmy Dintino,,,,0,All
Total,12,11,4,2,All
