col_1,col_2,division
,Representative In The General Assembly 200th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"4,055",All
Total,"4,055",All
,Representative In The General Assembly 200th District - Democrat,1
,Cherelle L Parker,1
Cherelle L Parker,259,1
Total,259,1
,Representative In The General Assembly 200th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,229,2
Total,229,2
,Representative In The General Assembly 200th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,136,3
Total,136,3
,Representative In The General Assembly 200th District - Democrat,4
,Cherelle L Parker,4
Cherelle L Parker,160,4
Total,160,4
,Representative In The General Assembly 200th District - Democrat,5
,Cherelle L Parker,5
Cherelle L Parker,77,5
Total,77,5
,Representative In The General Assembly 200th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,197,6
Total,197,6
,Representative In The General Assembly 200th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,174,7
Total,174,7
,Representative In The General Assembly 200th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,125,8
Total,125,8
,Representative In The General Assembly 200th District - Democrat,9
,Cherelle L Parker,9
Cherelle L Parker,112,9
Total,112,9
,Representative In The General Assembly 200th District - Democrat,10
,Cherelle L Parker,10
Cherelle L Parker,109,10
Total,109,10
,Representative In The General Assembly 200th District - Democrat,11
,Cherelle L Parker,11
Cherelle L Parker,89,11
Total,89,11
,Representative In The General Assembly 200th District - Democrat,12
,Cherelle L Parker,12
Cherelle L Parker,95,12
Total,95,12
,Representative In The General Assembly 200th District - Democrat,13
,Cherelle L Parker,13
Cherelle L Parker,129,13
Total,129,13
,Representative In The General Assembly 200th District - Democrat,14
,Cherelle L Parker,14
Cherelle L Parker,127,14
Total,127,14
,Representative In The General Assembly 200th District - Democrat,15
,Cherelle L Parker,15
Cherelle L Parker,122,15
Total,122,15
,Representative In The General Assembly 200th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,113,16
Total,113,16
,Representative In The General Assembly 200th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,175,17
Total,175,17
,Representative In The General Assembly 200th District - Democrat,18
,Cherelle L Parker,18
Cherelle L Parker,135,18
Total,135,18
,Representative In The General Assembly 200th District - Democrat,19
,Cherelle L Parker,19
Cherelle L Parker,124,19
Total,124,19
,Representative In The General Assembly 200th District - Democrat,20
,Cherelle L Parker,20
Cherelle L Parker,44,20
Total,44,20
,Representative In The General Assembly 200th District - Democrat,21
,Cherelle L Parker,21
Cherelle L Parker,122,21
Total,122,21
,Representative In The General Assembly 200th District - Democrat,22
,Cherelle L Parker,22
Cherelle L Parker,126,22
Total,126,22
,Representative In The General Assembly 200th District - Democrat,23
,Cherelle L Parker,23
Cherelle L Parker,163,23
Total,163,23
,Representative In The General Assembly 200th District - Democrat,24
,Cherelle L Parker,24
Cherelle L Parker,185,24
Total,185,24
,Representative In The General Assembly 200th District - Democrat,25
,Cherelle L Parker,25
Cherelle L Parker,123,25
Total,123,25
,Representative In The General Assembly 200th District - Democrat,26
,Cherelle L Parker,26
Cherelle L Parker,155,26
Total,155,26
,Representative In The General Assembly 200th District - Democrat,27
,Cherelle L Parker,27
Cherelle L Parker,167,27
Total,167,27
,Representative In The General Assembly 200th District - Democrat,28
,Cherelle L Parker,28
Cherelle L Parker,136,28
Total,136,28
,Representative In The General Assembly 200th District - Democrat,29
,Cherelle L Parker,29
Cherelle L Parker,147,29
Total,147,29
