col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,30,139,3,All
Tom Corbett,,20,0,All
Robert Guzzardi,,,0,All
Total,172,159,3,All
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,1,4,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,5,5,0,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,0,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,10,10,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,3,8,0,5
Tom Corbett,,3,0,5
Robert Guzzardi,,,0,5
Total,11,11,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,7,1,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,9,9,1,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,6,11,0,7
Tom Corbett,,2,0,7
Robert Guzzardi,,,0,7
Total,17,13,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,1,9,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,10,10,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,0,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,4,0,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,3,2,1,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,6,2,1,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,2,8,0,11
Tom Corbett,,2,0,11
Robert Guzzardi,,,0,11
Total,10,10,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,3,5,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,8,6,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,1,12,1,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,14,12,1,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,2,9,0,14
Tom Corbett,,2,0,14
Robert Guzzardi,,,0,14
Total,11,11,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,3,11,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,14,11,0,15
,Governor - Republican,,Representative In Congress 1st District - Republican,16
,Tom Corbett,Robert Guzzardi,Megan Rath,16
Tom Corbett,3,0,15,16
Robert Guzzardi,,0,0,16
Megan Rath,,,2,16
Total,18,0,17,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,1,7,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,8,8,0,17
,Governor - Republican,,Representative In Congress 1st District - Republican,18
,Tom Corbett,Robert Guzzardi,Megan Rath,18
Tom Corbett,1,0,5,18
Robert Guzzardi,,0,0,18
Megan Rath,,,0,18
Total,6,0,5,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,1,11,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,12,12,0,19
