col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,7,0,0,0,0,659,541,570,73,All
Mark Smith,,0,0,0,0,61,27,24,3,All
Brad Koplinski,,,1,0,0,33,49,25,5,All
Mark Critz,,,,2,0,34,22,13,4,All
Brandon P Neuman,,,,,0,6,47,6,15,All
Tom Wolf,,,,,,124,0,0,0,All
Allyson Y Schwartz,,,,,,,116,0,0,All
Robert M Mccord,,,,,,,,59,0,All
Katie Mcginty,,,,,,,,,17,All
Total,"1,850",115,113,75,74,917,802,697,117,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,44,47,40,5,1
Mark Critz,,1,0,0,0,8,3,2,1,1
Brandon P Neuman,,,0,0,0,2,6,0,1,1
Mark Smith,,,,0,0,8,0,1,0,1
Brad Koplinski,,,,,0,2,1,2,0,1
Tom Wolf,,,,,,20,0,0,0,1
Allyson Y Schwartz,,,,,,,8,0,0,1
Robert M Mccord,,,,,,,,9,0,1
Katie Mcginty,,,,,,,,,3,1
Total,136,15,9,9,5,84,65,54,10,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Mike Stack,2,0,0,0,0,44,30,24,2,2
Mark Smith,,0,0,0,0,5,4,4,0,2
Brad Koplinski,,,0,0,0,1,2,2,0,2
Mark Critz,,,,0,0,3,1,1,0,2
Brandon P Neuman,,,,,0,0,0,2,1,2
Tom Wolf,,,,,,9,0,0,0,2
Robert M Mccord,,,,,,,3,0,0,2
Allyson Y Schwartz,,,,,,,,5,0,2
Katie Mcginty,,,,,,,,,0,2
Total,102,13,5,5,3,62,40,38,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,3
Mike Stack,0,0,0,0,0,27,16,11,2,3
Brad Koplinski,,1,0,0,0,2,2,0,1,3
Mark Critz,,,0,0,0,1,1,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,3
Mark Smith,,,,,0,0,0,0,0,3
Robert M Mccord,,,,,,2,0,0,0,3
Tom Wolf,,,,,,,2,0,0,3
Allyson Y Schwartz,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,1,3
Total,56,6,2,0,0,32,21,13,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Mike Stack,1,0,0,0,0,17,16,12,3,4
Mark Smith,,0,0,0,0,3,1,0,0,4
Brad Koplinski,,,0,0,0,2,0,1,0,4
Mark Critz,,,,0,0,1,0,1,0,4
Brandon P Neuman,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,9,0,0,0,4
Robert M Mccord,,,,,,,1,0,0,4
Allyson Y Schwartz,,,,,,,,3,0,4
Katie Mcginty,,,,,,,,,0,4
Total,49,4,3,2,1,33,18,17,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,25,12,8,4,5
Mark Smith,,0,0,0,0,5,1,0,0,5
Brandon P Neuman,,,0,0,0,0,3,1,1,5
Brad Koplinski,,,,0,0,2,2,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,2,0,0,0,5
Allyson Y Schwartz,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,49,6,5,4,0,34,23,11,5,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,60,34,34,2,6
Brad Koplinski,,0,0,0,0,3,6,2,0,6
Mark Critz,,,0,0,0,5,2,2,0,6
Mark Smith,,,,0,0,6,0,1,1,6
Brandon P Neuman,,,,,0,0,5,1,0,6
Tom Wolf,,,,,,10,0,0,0,6
Allyson Y Schwartz,,,,,,,9,0,0,6
