col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,All
,Ernest Adkins,Tom Corbett,Robert Guzzardi,All
Ernest Adkins,9,47,0,All
Tom Corbett,,2,0,All
Robert Guzzardi,,,0,All
Total,56,49,0,All
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,1
,Ernest Adkins,Tom Corbett,Robert Guzzardi,1
Ernest Adkins,1,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,2,0,1
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,2
,Ernest Adkins,Tom Corbett,Robert Guzzardi,2
Ernest Adkins,0,4,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,4,0,2
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,3
,Ernest Adkins,Tom Corbett,Robert Guzzardi,3
Ernest Adkins,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,5
,Ernest Adkins,Tom Corbett,Robert Guzzardi,5
Ernest Adkins,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,6
,Ernest Adkins,Tom Corbett,Robert Guzzardi,6
Ernest Adkins,1,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,1,0,6
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,7
,Ernest Adkins,Tom Corbett,Robert Guzzardi,7
Ernest Adkins,1,4,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,5,5,0,7
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,11
,Ernest Adkins,Tom Corbett,Robert Guzzardi,11
Ernest Adkins,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Governor - Republican,,Representative In The General Assembly 188th District - Republican,13
,Tom Corbett,Robert Guzzardi,Ernest Adkins,13
Tom Corbett,1,0,5,13
Robert Guzzardi,,0,0,13
Ernest Adkins,,,0,13
Total,6,0,5,13
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,14
,Ernest Adkins,Tom Corbett,Robert Guzzardi,14
Ernest Adkins,2,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,5,3,0,14
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,15
,Ernest Adkins,Tom Corbett,Robert Guzzardi,15
Ernest Adkins,3,4,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,7,4,0,15
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,16
,Ernest Adkins,Tom Corbett,Robert Guzzardi,16
Ernest Adkins,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,21
,Ernest Adkins,Tom Corbett,Robert Guzzardi,21
Ernest Adkins,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,23
,Ernest Adkins,Tom Corbett,Robert Guzzardi,23
Ernest Adkins,1,15,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,16,15,0,23
