col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Mike Stack,"3,537",0,0,0,0,All
Mark Smith,,287,0,0,0,All
Brandon P Neuman,,,256,0,0,All
Brad Koplinski,,,,178,0,All
Mark Critz,,,,,114,All
Total,"3,537",287,256,178,114,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Mike Stack,262,0,0,0,0,1
Brad Koplinski,,26,0,0,0,1
Mark Smith,,,12,0,0,1
Brandon P Neuman,,,,8,0,1
Mark Critz,,,,,6,1
Total,262,26,12,8,6,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,237,0,0,0,0,2
Mark Smith,,11,0,0,0,2
Brad Koplinski,,,9,0,0,2
Brandon P Neuman,,,,8,0,2
Mark Critz,,,,,2,2
Total,237,11,9,8,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,116,0,0,0,0,3
Mark Smith,,18,0,0,0,3
Brad Koplinski,,,6,0,0,3
Brandon P Neuman,,,,6,0,3
Mark Critz,,,,,6,3
Total,116,18,6,6,6,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Mike Stack,139,0,0,0,0,4
Mark Smith,,10,0,0,0,4
Brandon P Neuman,,,6,0,0,4
Brad Koplinski,,,,5,0,4
Mark Critz,,,,,0,4
Total,139,10,6,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
Mike Stack,69,0,0,0,0,5
Brad Koplinski,,4,0,0,0,5
Mark Smith,,,4,0,0,5
Brandon P Neuman,,,,2,0,5
Mark Critz,,,,,1,5
Total,69,4,4,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Mike Stack,161,0,0,0,0,6
Brandon P Neuman,,17,0,0,0,6
Mark Smith,,,11,0,0,6
Mark Critz,,,,7,0,6
Brad Koplinski,,,,,6,6
Total,161,17,11,7,6,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,150,0,0,0,0,7
Mark Smith,,15,0,0,0,7
Brad Koplinski,,,11,0,0,7
Brandon P Neuman,,,,11,0,7
Mark Critz,,,,,6,7
Total,150,15,11,11,6,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Mike Stack,115,0,0,0,0,8
Mark Critz,,9,0,0,0,8
Mark Smith,,,8,0,0,8
Brandon P Neuman,,,,6,0,8
Brad Koplinski,,,,,3,8
Total,115,9,8,6,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Mike Stack,94,0,0,0,0,9
Mark Smith,,9,0,0,0,9
Brad Koplinski,,,6,0,0,9
Brandon P Neuman,,,,6,0,9
Mark Critz,,,,,5,9
Total,94,9,6,6,5,9
,Lieutenant Governor - Democrat,,,,,10
