col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,John Sabatina Jr,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
John Sabatina Jr,98,173,169,141,130,111,7,4,All
Louis Farinella,,5,108,100,105,90,7,4,All
Kathy Enggasser,,,8,103,99,95,7,4,All
Barbara A Deeley,,,,4,107,98,7,4,All
Mary Ann Quartullo,,,,,1,94,7,4,All
Patrick Parkinson,,,,,,6,6,4,All
Larry King,,,,,,,0,0,All
Jacqulyne Scott,,,,,,,,0,All
Total,402,188,184,158,140,131,7,4,All
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,19
John Sabatina Jr,10,28,19,13,12,13,1,0,19
Kathy Enggasser,,2,12,10,10,10,1,0,19
Louis Farinella,,,0,9,9,10,1,0,19
Barbara A Deeley,,,,0,11,10,1,0,19
Patrick Parkinson,,,,,0,9,0,0,19
Mary Ann Quartullo,,,,,,0,1,0,19
Larry King,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,0,19
Total,53,31,20,15,14,13,1,0,19
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,John Sabatina Jr,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,21
John Sabatina Jr,15,44,35,35,30,23,1,0,21
Louis Farinella,,1,27,26,27,24,1,0,21
Kathy Enggasser,,,2,25,25,24,1,0,21
Barbara A Deeley,,,,1,26,22,1,0,21
Mary Ann Quartullo,,,,,0,23,1,0,21
Patrick Parkinson,,,,,,2,1,0,21
Larry King,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,0,21
Total,85,49,41,40,34,31,1,0,21
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,John Sabatina Jr,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,25
John Sabatina Jr,11,18,17,15,16,12,1,0,25
Louis Farinella,,0,13,12,11,10,1,0,25
Mary Ann Quartullo,,,0,12,12,10,1,0,25
Barbara A Deeley,,,,0,11,11,1,0,25
Kathy Enggasser,,,,,0,11,1,0,25
Patrick Parkinson,,,,,,1,1,0,25
Jacqulyne Scott,,,,,,,0,0,25
Larry King,,,,,,,,0,25
Total,43,20,18,17,17,15,1,0,25
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,John Sabatina Jr,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
John Sabatina Jr,20,41,35,30,25,26,3,2,26
Louis Farinella,,0,26,21,19,22,3,2,26
Kathy Enggasser,,,0,23,20,20,3,2,26
Barbara A Deeley,,,,2,21,22,3,2,26
Patrick Parkinson,,,,,2,20,3,2,26
Mary Ann Quartullo,,,,,,0,3,2,26
Larry King,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,0,26
Total,80,41,36,33,28,26,3,2,26
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,John Sabatina Jr,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,27
John Sabatina Jr,11,15,13,12,12,9,0,0,27
Barbara A Deeley,,1,7,8,9,8,0,0,27
Louis Farinella,,,0,8,7,8,0,0,27
Mary Ann Quartullo,,,,1,9,9,0,0,27
Kathy Enggasser,,,,,0,8,0,0,27
Patrick Parkinson,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,0,0,27
Larry King,,,,,,,,0,27
Total,37,16,13,13,12,9,0,0,27
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,28
John Sabatina Jr,19,25,20,13,12,12,1,0,28
Kathy Enggasser,,1,10,8,8,8,1,0,28
Louis Farinella,,,3,10,8,9,1,0,28
Mary Ann Quartullo,,,,0,9,11,1,0,28
Patrick Parkinson,,,,,1,9,1,0,28
Barbara A Deeley,,,,,,0,1,0,28
Larry King,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,0,28
Total,62,26,25,15,14,13,1,0,28
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,46
,John Sabatina Jr,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,46
John Sabatina Jr,12,21,18,19,18,18,1,1,46
Barbara A Deeley,,0,17,18,16,16,1,1,46
Kathy Enggasser,,,3,15,15,14,1,1,46
Mary Ann Quartullo,,,,0,15,14,1,1,46
Louis Farinella,,,,,1,12,1,1,46
Patrick Parkinson,,,,,,0,1,1,46
Jacqulyne Scott,,,,,,,0,0,46
Larry King,,,,,,,,0,46
Total,42,24,21,21,20,20,1,1,46
