col_1,col_2,division
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,1,3
Total,1,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,1,4
Total,1,4
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,1,7
Total,1,7
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,1,12
Total,1,12
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,2,14
Total,2,14
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,1,16
Total,1,16
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,1,18
Total,1,18
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,4,20
Total,4,20
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,1,22
Total,1,22
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,15,All
Total,15,All
