col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,227,602,378,362,347,288,262,180,146,145,149,9,All
Latrice Y Bryant,,15,321,314,303,252,233,151,124,121,124,6,All
Gwen Collins,,,6,314,298,145,131,162,138,132,123,2,All
Barbara Carroll,,,,1,321,141,119,136,116,115,122,2,All
Elaine Tomlin,,,,,3,123,108,131,112,104,121,2,All
David Rodriguez,,,,,,8,226,141,135,128,107,7,All
Edward M Lloyd Jr,,,,,,,5,131,117,115,99,6,All
Karen Voss,,,,,,,,1,132,131,120,1,All
Humberto Perez,,,,,,,,,0,119,93,2,All
Louis Agre,,,,,,,,,,3,88,2,All
Ruth I Birchett,,,,,,,,,,,1,0,All
Dawn Thomas,,,,,,,,,,,,0,All
Total,"1,008",649,411,385,373,324,292,202,166,166,162,11,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Chaka Fattah,Barbara Carroll,Elaine Tomlin,Gwen Collins,Latrice Y Bryant,Karen Voss,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,1
Chaka Fattah,15,15,16,14,16,14,12,9,9,10,7,0,1
Barbara Carroll,,0,17,15,13,13,12,11,9,10,8,0,1
Elaine Tomlin,,,0,14,13,13,12,11,9,10,8,0,1
Gwen Collins,,,,1,12,12,10,10,8,9,7,0,1
Latrice Y Bryant,,,,,0,11,11,10,10,9,8,0,1
Karen Voss,,,,,,0,11,10,8,9,7,0,1
David Rodriguez,,,,,,,1,10,9,8,8,0,1
Louis Agre,,,,,,,,0,8,7,7,0,1
Edward M Lloyd Jr,,,,,,,,,1,6,6,0,1
Ruth I Birchett,,,,,,,,,,0,5,0,1
Humberto Perez,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,39,18,18,18,17,16,14,12,11,10,8,0,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Louis Agre,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,2
Chaka Fattah,4,29,18,17,17,14,11,9,10,7,4,0,2
Latrice Y Bryant,,0,16,14,15,13,9,8,9,7,4,0,2
Elaine Tomlin,,,0,14,18,7,8,6,6,7,4,0,2
Gwen Collins,,,,0,14,8,10,9,6,6,5,0,2
Barbara Carroll,,,,,0,7,7,6,6,7,4,0,2
David Rodriguez,,,,,,0,8,7,9,6,4,0,2
Louis Agre,,,,,,,0,9,6,6,6,0,2
Karen Voss,,,,,,,,0,6,6,5,0,2
Edward M Lloyd Jr,,,,,,,,,0,5,4,0,2
Ruth I Birchett,,,,,,,,,,0,3,0,2
Humberto Perez,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,40,29,19,19,18,14,13,11,10,8,6,0,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Chaka Fattah,22,51,42,36,35,24,19,18,17,14,13,0,3
Latrice Y Bryant,,1,38,35,34,24,20,18,15,17,13,0,3
Gwen Collins,,,1,32,33,17,20,11,16,15,13,0,3
Elaine Tomlin,,,,0,34,15,17,10,13,15,10,0,3
Barbara Carroll,,,,,0,14,17,10,12,15,10,0,3
David Rodriguez,,,,,,0,17,19,16,13,11,0,3
Karen Voss,,,,,,,0,12,15,16,13,0,3
Edward M Lloyd Jr,,,,,,,,0,11,10,8,0,3
Humberto Perez,,,,,,,,,0,11,12,0,3
Ruth I Birchett,,,,,,,,,,0,9,0,3
Louis Agre,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,84,56,46,39,38,28,24,21,19,19,16,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
