col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,26,0,0,0,1
Allyson Y Schwartz,,15,0,0,1
Robert M Mccord,,,7,0,1
Katie Mcginty,,,,2,1
Total,26,15,7,2,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,24,0,0,0,2
Tom Wolf,,17,0,0,2
Robert M Mccord,,,5,0,2
Katie Mcginty,,,,3,2
Total,24,17,5,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,42,0,0,0,3
Allyson Y Schwartz,,26,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,2,3
Total,42,26,10,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Tom Wolf,39,0,0,0,4
Allyson Y Schwartz,,33,0,0,4
Katie Mcginty,,,5,0,4
Robert M Mccord,,,,5,4
Total,39,33,5,5,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,32,0,0,0,5
Allyson Y Schwartz,,7,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,5,5
Total,32,7,7,5,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,28,0,0,0,6
Allyson Y Schwartz,,8,0,0,6
Robert M Mccord,,,5,0,6
Katie Mcginty,,,,4,6
Total,28,8,5,4,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,36,0,0,0,7
Allyson Y Schwartz,,12,0,0,7
Robert M Mccord,,,4,0,7
Katie Mcginty,,,,1,7
Total,36,12,4,1,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,21,0,0,0,8
Tom Wolf,,11,0,0,8
Robert M Mccord,,,4,0,8
Katie Mcginty,,,,1,8
Total,21,11,4,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Tom Wolf,14,0,0,0,9
Robert M Mccord,,8,0,0,9
Allyson Y Schwartz,,,5,0,9
Katie Mcginty,,,,0,9
Total,14,8,5,0,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,12,0,0,0,10
Allyson Y Schwartz,,3,0,0,10
Robert M Mccord,,,1,0,10
Katie Mcginty,,,,0,10
Total,12,3,1,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,27,0,0,0,11
Allyson Y Schwartz,,10,0,0,11
Robert M Mccord,,,7,0,11
Katie Mcginty,,,,2,11
Total,27,10,7,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,12,0,0,0,12
Allyson Y Schwartz,,9,0,0,12
Robert M Mccord,,,2,0,12
Katie Mcginty,,,,0,12
Total,12,9,2,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Tom Wolf,16,0,0,0,13
Robert M Mccord,,12,0,0,13
Allyson Y Schwartz,,,11,0,13
Katie Mcginty,,,,2,13
Total,16,12,11,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,14
Tom Wolf,9,0,0,0,14
Allyson Y Schwartz,,1,0,0,14
Katie Mcginty,,,0,0,14
Robert M Mccord,,,,0,14
Total,9,1,0,0,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,27,0,0,0,15
Allyson Y Schwartz,,14,0,0,15
Robert M Mccord,,,10,0,15
Katie Mcginty,,,,1,15
Total,27,14,10,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,20,0,0,0,16
Allyson Y Schwartz,,7,0,0,16
Robert M Mccord,,,4,0,16
Katie Mcginty,,,,0,16
Total,20,7,4,0,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Tom Wolf,20,0,0,0,17
Allyson Y Schwartz,,17,0,0,17
Katie Mcginty,,,3,0,17
Robert M Mccord,,,,3,17
Total,20,17,3,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,15,0,0,0,18
Allyson Y Schwartz,,7,0,0,18
Robert M Mccord,,,4,0,18
Katie Mcginty,,,,2,18
Total,15,7,4,2,18
,Governor - Democrat,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Tom Wolf,12,0,0,0,19
Robert M Mccord,,6,0,0,19
Allyson Y Schwartz,,,5,0,19
Katie Mcginty,,,,3,19
Total,12,6,5,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Tom Wolf,38,0,0,0,20
Allyson Y Schwartz,,20,0,0,20
Katie Mcginty,,,8,0,20
Robert M Mccord,,,,6,20
Total,38,20,8,6,20
,Governor - Democrat,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Tom Wolf,17,0,0,0,21
Robert M Mccord,,7,0,0,21
Allyson Y Schwartz,,,4,0,21
Katie Mcginty,,,,2,21
Total,17,7,4,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,33,0,0,0,22
Allyson Y Schwartz,,16,0,0,22
Robert M Mccord,,,8,0,22
Katie Mcginty,,,,2,22
Total,33,16,8,2,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,32,0,0,0,23
Allyson Y Schwartz,,23,0,0,23
Robert M Mccord,,,7,0,23
Katie Mcginty,,,,2,23
Total,32,23,7,2,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,38,0,0,0,24
Allyson Y Schwartz,,25,0,0,24
Robert M Mccord,,,13,0,24
Katie Mcginty,,,,4,24
Total,38,25,13,4,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Allyson Y Schwartz,13,0,0,0,25
Tom Wolf,,12,0,0,25
Katie Mcginty,,,4,0,25
Robert M Mccord,,,,2,25
Total,13,12,4,2,25
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,585,0,0,0,All
Allyson Y Schwartz,,336,0,0,All
Robert M Mccord,,,147,0,All
Katie Mcginty,,,,58,All
Total,585,336,147,58,All
