col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,1,63,17,8,2,All
Tom Wolf,,8,0,0,0,All
Allyson Y Schwartz,,,5,0,0,All
Robert M Mccord,,,,3,0,All
Katie Mcginty,,,,,1,All
Total,91,71,22,11,3,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,50,16,8,2,7
Tom Wolf,,3,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,1,7
Total,77,53,21,11,3,7
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Chaka Fattah,9
Tom Wolf,5,0,0,0,13,9
Allyson Y Schwartz,,0,0,0,1,9
Katie Mcginty,,,0,0,0,9
Robert M Mccord,,,,0,0,9
Chaka Fattah,,,,,0,9
Total,18,1,0,0,14,9
