col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin C Hannah,,,,,,,0,17,19,21
Vernon D Brown,,,,,,,,0,19,21
James Tyson,,,,,,,,,0,21
Total,89,73,21,8,67,60,53,34,29,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,22
Tom Wolf,4,0,0,0,7,3,3,2,2,22
Robert M Mccord,,0,0,0,1,1,1,0,0,22
Allyson Y Schwartz,,,2,0,0,0,0,0,0,22
Katie Mcginty,,,,0,0,0,0,0,0,22
Kevin C Hannah,,,,,0,3,3,2,2,22
Alishea Jackson,,,,,,0,3,2,2,22
Rasheen Crews,,,,,,,0,2,2,22
James Tyson,,,,,,,,0,2,22
Vernon D Brown,,,,,,,,,0,22
Total,11,3,2,0,8,4,4,2,2,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,23
Tom Wolf,29,0,0,0,9,8,6,8,3,23
Allyson Y Schwartz,,13,0,0,10,8,8,6,5,23
Robert M Mccord,,,7,0,5,4,5,4,3,23
Katie Mcginty,,,,2,0,0,1,0,1,23
Alishea Jackson,,,,,0,12,13,13,10,23
Rasheen Crews,,,,,,0,11,11,11,23
Vernon D Brown,,,,,,,0,11,11,23
Kevin C Hannah,,,,,,,,0,10,23
James Tyson,,,,,,,,,0,23
Total,48,28,15,3,24,20,20,18,12,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Tom Wolf,415,0,0,0,210,246,229,100,85,All
Allyson Y Schwartz,,281,0,0,136,101,106,113,87,All
Robert M Mccord,,,97,0,63,50,46,29,28,All
Katie Mcginty,,,,28,22,20,20,23,24,All
Alishea Jackson,,,,,1,256,255,180,164,All
Rasheen Crews,,,,,,0,268,177,165,All
Kevin C Hannah,,,,,,,0,173,168,All
Vernon D Brown,,,,,,,,0,173,All
James Tyson,,,,,,,,,0,All
Total,834,531,189,70,436,420,404,268,226,All
