col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Tom Wolf,9,0,0,0,15,20,11,11,1
Allyson Y Schwartz,,4,0,0,14,8,12,8,1
Robert M Mccord,,,6,0,3,1,2,1,1
Katie Mcginty,,,,1,1,1,0,2,1
James Harrity,,,,,0,14,13,14,1
Marnie Aument Loughrey,,,,,,0,16,13,1
Donna J Derose,,,,,,,0,15,1
Frank T Brzozowski,,,,,,,,0,1
Total,40,28,10,4,33,30,25,22,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,2
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
James Harrity,0,16,17,15,12,13,5,2,2
Frank T Brzozowski,,0,15,16,12,6,3,3,2
Marnie Aument Loughrey,,,0,14,9,8,3,2,2
Donna J Derose,,,,0,13,5,1,2,2
Allyson Y Schwartz,,,,,8,0,0,0,2
Tom Wolf,,,,,,8,0,0,2
Robert M Mccord,,,,,,,2,0,2
Katie Mcginty,,,,,,,,1,2
Total,32,24,22,21,27,27,10,4,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
Tom Wolf,8,0,0,0,9,9,6,3,3
Allyson Y Schwartz,,3,0,0,6,8,6,9,3
Robert M Mccord,,,1,0,2,3,2,2,3
Katie Mcginty,,,,1,2,0,0,0,3
James Harrity,,,,,1,10,8,9,3
Marnie Aument Loughrey,,,,,,0,10,9,3
Donna J Derose,,,,,,,0,9,3
Frank T Brzozowski,,,,,,,,0,3
Total,26,16,4,3,20,20,14,14,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Tom Wolf,22,0,0,0,27,19,15,15,4
Allyson Y Schwartz,,12,0,0,11,9,9,6,4
Robert M Mccord,,,5,0,10,5,4,6,4
Katie Mcginty,,,,1,2,3,1,2,4
James Harrity,,,,,0,22,19,21,4
Marnie Aument Loughrey,,,,,,0,19,18,4
Donna J Derose,,,,,,,0,20,4
Frank T Brzozowski,,,,,,,,0,4
Total,65,31,16,5,50,36,29,29,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,5
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Marnie Aument Loughrey,2,13,14,12,11,11,8,2,5
James Harrity,,0,12,11,15,6,6,2,5
Donna J Derose,,,0,11,9,10,4,2,5
Frank T Brzozowski,,,,0,9,4,3,1,5
Tom Wolf,,,,,9,0,0,0,5
Allyson Y Schwartz,,,,,,8,0,0,5
Robert M Mccord,,,,,,,1,0,5
Katie Mcginty,,,,,,,,1,5
Total,34,29,25,17,34,28,12,6,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,6
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
James Harrity,0,22,18,17,18,11,4,1,6
Marnie Aument Loughrey,,0,16,17,11,9,4,2,6
Donna J Derose,,,0,19,9,12,3,0,6
Frank T Brzozowski,,,,0,8,10,2,1,6
Tom Wolf,,,,,8,0,0,0,6
Allyson Y Schwartz,,,,,,6,0,0,6
Robert M Mccord,,,,,,,1,0,6
Katie Mcginty,,,,,,,,3,6
Total,34,26,25,22,30,22,7,5,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Tom Wolf,31,0,0,0,29,28,16,13,7
Allyson Y Schwartz,,15,0,0,16,14,15,15,7
Robert M Mccord,,,7,0,8,6,7,7,7
Katie Mcginty,,,,4,2,1,2,1,7
James Harrity,,,,,0,27,28,21,7
Marnie Aument Loughrey,,,,,,0,24,25,7
Donna J Derose,,,,,,,0,24,7
Frank T Brzozowski,,,,,,,,0,7
Total,79,46,19,9,55,49,40,36,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Tom Wolf,11,0,0,0,19,17,13,14,8
Allyson Y Schwartz,,11,0,0,6,5,6,6,8
Robert M Mccord,,,2,0,3,5,5,3,8
Katie Mcginty,,,,2,1,2,1,0,8
James Harrity,,,,,0,18,18,19,8
Marnie Aument Loughrey,,,,,,0,19,16,8
Donna J Derose,,,,,,,0,18,8
Frank T Brzozowski,,,,,,,,0,8
Total,41,21,8,4,29,29,25,23,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Tom Wolf,7,0,0,0,7,7,4,1,9
Allyson Y Schwartz,,4,0,0,5,4,6,3,9
Robert M Mccord,,,4,0,1,1,1,1,9
Katie Mcginty,,,,2,2,2,2,1,9
Marnie Aument Loughrey,,,,,1,6,6,5,9
James Harrity,,,,,,0,7,4,9
Donna J Derose,,,,,,,0,4,9
Frank T Brzozowski,,,,,,,,0,9
Total,21,14,7,4,16,14,13,6,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Tom Wolf,13,0,0,0,9,10,4,3,10
Allyson Y Schwartz,,9,0,0,8,5,5,4,10
Robert M Mccord,,,2,0,3,4,4,2,10
Katie Mcginty,,,,2,2,1,0,0,10
Marnie Aument Loughrey,,,,,0,11,10,9,10
James Harrity,,,,,,0,9,9,10
Donna J Derose,,,,,,,0,9,10
Frank T Brzozowski,,,,,,,,0,10
Total,29,21,9,4,23,21,14,10,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
James Harrity,0,19,12,15,13,9,7,2,11
Marnie Aument Loughrey,,0,15,14,9,5,8,2,11
Donna J Derose,,,0,12,8,4,5,1,11
Frank T Brzozowski,,,,0,7,3,3,3,11
Allyson Y Schwartz,,,,,14,0,0,0,11
Tom Wolf,,,,,,10,0,0,11
Robert M Mccord,,,,,,,2,0,11
Katie Mcginty,,,,,,,,5,11
Total,31,24,18,16,28,22,11,9,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Tom Wolf,11,0,0,0,17,14,11,12,12
Allyson Y Schwartz,,5,0,0,7,4,6,3,12
Robert M Mccord,,,3,0,0,1,0,0,12
Katie Mcginty,,,,2,0,0,0,1,12
James Harrity,,,,,0,12,10,8,12
Marnie Aument Loughrey,,,,,,0,11,9,12
Donna J Derose,,,,,,,0,8,12
Frank T Brzozowski,,,,,,,,0,12
Total,39,17,4,3,24,19,17,16,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Tom Wolf,9,0,0,0,8,11,11,9,13
Allyson Y Schwartz,,8,0,0,10,10,8,7,13
Robert M Mccord,,,3,0,3,2,1,2,13
Katie Mcginty,,,,0,4,2,1,2,13
James Harrity,,,,,0,12,11,13,13
Marnie Aument Loughrey,,,,,,0,12,13,13
Donna J Derose,,,,,,,0,12,13
Frank T Brzozowski,,,,,,,,0,13
Total,31,27,7,5,25,25,21,20,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Tom Wolf,11,0,0,0,17,10,7,3,14
Allyson Y Schwartz,,11,0,0,6,5,5,5,14
Robert M Mccord,,,3,0,2,3,1,2,14
Katie Mcginty,,,,2,2,3,2,2,14
Marnie Aument Loughrey,,,,,1,12,10,8,14
James Harrity,,,,,,0,7,7,14
Donna J Derose,,,,,,,0,8,14
Frank T Brzozowski,,,,,,,,0,14
Total,34,24,8,5,28,21,15,12,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Tom Wolf,7,0,0,0,16,16,10,9,15
Allyson Y Schwartz,,5,0,0,10,6,8,4,15
Robert M Mccord,,,0,0,1,2,0,0,15
Katie Mcginty,,,,1,1,1,0,0,15
James Harrity,,,,,0,14,13,10,15
Marnie Aument Loughrey,,,,,,0,12,9,15
Donna J Derose,,,,,,,0,10,15
Frank T Brzozowski,,,,,,,,0,15
Total,33,20,3,2,28,25,18,13,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Tom Wolf,6,0,0,0,16,15,8,8,16
Allyson Y Schwartz,,10,0,0,8,11,7,5,16
Robert M Mccord,,,5,0,2,1,1,1,16
Katie Mcginty,,,,2,4,2,3,2,16
Marnie Aument Loughrey,,,,,0,14,13,11,16
James Harrity,,,,,,0,13,14,16
Donna J Derose,,,,,,,0,12,16
Frank T Brzozowski,,,,,,,,0,16
