col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,All
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,All
Annie Havey,0,1,1,1,1,All
Christopher M Vogler,,0,1,1,1,All
Jimmy Dintino,,,0,1,1,All
Monika A Czapla,,,,0,1,All
Jim Cawley,,,,,0,All
Total,1,1,1,1,1,All
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,1
Annie Havey,0,1,1,1,1,1
Christopher M Vogler,,0,1,1,1,1
Jimmy Dintino,,,0,1,1,1
Monika A Czapla,,,,0,1,1
Jim Cawley,,,,,0,1
Total,1,1,1,1,1,1
