col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Cawley,3,29,31,24,All
Calvin R Tucker,,3,27,23,All
Denise Furey,,,0,22,All
Walt Vogler,,,,0,All
Total,37,32,31,24,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,0,0,0,1,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Jim Cawley,,,,0,2
Total,1,0,0,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,4
Jim Cawley,2,1,0,0,4
Denise Furey,,0,0,0,4
Calvin R Tucker,,,0,0,4
Walt Vogler,,,,0,4
Total,3,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,2,2,2,5
Denise Furey,,0,2,2,5
Walt Vogler,,,0,2,5
Jim Cawley,,,,0,5
Total,2,2,2,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,10
Calvin R Tucker,0,4,1,4,10
Denise Furey,,0,1,4,10
Walt Vogler,,,0,1,10
Jim Cawley,,,,0,10
Total,4,4,1,4,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,15
Jim Cawley,1,5,4,3,15
Denise Furey,,0,4,3,15
Calvin R Tucker,,,0,3,15
Walt Vogler,,,,0,15
Total,6,5,4,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,2,2,2,16
Denise Furey,,0,2,2,16
Walt Vogler,,,0,2,16
Jim Cawley,,,,0,16
Total,2,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,0,4,3,4,17
Denise Furey,,0,3,4,17
Walt Vogler,,,0,3,17
Jim Cawley,,,,0,17
Total,4,4,3,4,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,18
Jim Cawley,0,2,1,1,18
Walt Vogler,,0,1,1,18
Calvin R Tucker,,,0,1,18
Denise Furey,,,,0,18
Total,2,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,1,20
Walt Vogler,,,0,1,20
Jim Cawley,,,,0,20
Total,1,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,2,2,3,22
Denise Furey,,0,2,2,22
Walt Vogler,,,0,2,22
Jim Cawley,,,,0,22
Total,3,2,2,3,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,3,3,3,3,23
Denise Furey,,0,3,3,23
Walt Vogler,,,0,3,23
Jim Cawley,,,,0,23
Total,6,3,3,3,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,25
Jim Cawley,0,5,5,5,25
Calvin R Tucker,,0,4,5,25
Denise Furey,,,0,4,25
Walt Vogler,,,,0,25
Total,6,5,5,5,25
