col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,All
Tom Corbett,23,0,127,98,All
Robert Guzzardi,,1,2,5,All
Carson Dee Adcock,,,31,0,All
Bev Plosa Bowser,,,,15,All
Total,248,8,160,118,All
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,4,0,9,7,1
Robert Guzzardi,,0,0,0,1
Carson Dee Adcock,,,2,0,1
Bev Plosa Bowser,,,,1,1
Total,20,0,11,8,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,2
Tom Corbett,2,0,12,10,2
Robert Guzzardi,,0,1,0,2
Bev Plosa Bowser,,,1,0,2
Carson Dee Adcock,,,,0,2
Total,24,1,14,10,2
,Representative In Congress 13th District - Republican,,Governor - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,3
Carson Dee Adcock,3,0,4,0,3
Bev Plosa Bowser,,0,2,0,3
Tom Corbett,,,1,0,3
Robert Guzzardi,,,,0,3
Total,7,2,7,0,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,2,0,6,6,4
Robert Guzzardi,,0,0,0,4
Bev Plosa Bowser,,,1,0,4
Carson Dee Adcock,,,,0,4
Total,14,0,7,6,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,5
Tom Corbett,1,0,37,15,5
Robert Guzzardi,,0,0,1,5
Carson Dee Adcock,,,12,0,5
Bev Plosa Bowser,,,,3,5
Total,53,1,49,19,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,6
Tom Corbett,0,0,4,2,6
Robert Guzzardi,,0,0,2,6
Bev Plosa Bowser,,,0,0,6
Carson Dee Adcock,,,,0,6
Total,6,2,4,4,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,7
Tom Corbett,0,0,8,5,7
Robert Guzzardi,,0,0,0,7
Bev Plosa Bowser,,,1,0,7
Carson Dee Adcock,,,,0,7
Total,13,0,9,5,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,8
Tom Corbett,2,0,3,2,8
Robert Guzzardi,,0,0,1,8
Carson Dee Adcock,,,1,0,8
Bev Plosa Bowser,,,,0,8
Total,7,1,4,3,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,9
Tom Corbett,1,0,7,4,9
Robert Guzzardi,,0,0,0,9
Carson Dee Adcock,,,0,0,9
