col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,6,31,26,15,12,All
Annie Havey,,1,25,14,11,All
Monika A Czapla,,,1,12,11,All
Christopher M Vogler,,,,0,12,All
Jimmy Dintino,,,,,3,All
Total,40,33,29,16,15,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,1,6,6,2,2,4
Annie Havey,,0,6,2,2,4
Monika A Czapla,,,0,2,2,4
Jimmy Dintino,,,,1,2,4
Christopher M Vogler,,,,,0,4
Total,7,6,6,3,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,5
Annie Havey,0,1,1,1,2,5
Christopher M Vogler,,0,1,1,1,5
Jimmy Dintino,,,0,1,1,5
Monika A Czapla,,,,0,1,5
Jim Cawley,,,,,0,5
Total,2,1,1,1,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,8
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,8
Annie Havey,0,0,1,0,1,8
Jimmy Dintino,,1,0,0,0,8
Monika A Czapla,,,0,0,1,8
Christopher M Vogler,,,,0,0,8
Jim Cawley,,,,,0,8
Total,1,1,1,0,1,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,1,2,1,0,0,9
Monika A Czapla,,0,1,0,0,9
Annie Havey,,,0,0,0,9
Christopher M Vogler,,,,0,0,9
Jimmy Dintino,,,,,0,9
Total,3,2,1,0,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,10
Jim Cawley,1,1,0,0,0,10
Monika A Czapla,,0,0,0,0,10
Annie Havey,,,0,0,0,10
Christopher M Vogler,,,,0,0,10
Jimmy Dintino,,,,,0,10
Total,2,1,0,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,0,3,3,3,4,12
Monika A Czapla,,1,3,3,3,12
Christopher M Vogler,,,0,3,3,12
Jimmy Dintino,,,,0,3,12
Jim Cawley,,,,,0,12
Total,4,4,3,3,4,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Jim Cawley,1,1,1,0,0,13
Annie Havey,,0,1,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Monika A Czapla,,,,,0,13
Total,2,1,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,3,1,1,3,16
Monika A Czapla,,0,1,1,3,16
Christopher M Vogler,,,0,1,1,16
Jimmy Dintino,,,,0,1,16
Jim Cawley,,,,,0,16
Total,3,3,1,1,3,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Annie Havey,0,1,0,0,1,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Jim Cawley,,,,,0,18
Total,1,1,0,0,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,19
Annie Havey,0,1,1,2,1,19
Christopher M Vogler,,0,2,1,2,19
Jimmy Dintino,,,0,1,2,19
Monika A Czapla,,,,0,1,19
Jim Cawley,,,,,0,19
Total,2,2,2,2,2,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,20
Annie Havey,0,5,2,2,5,20
Monika A Czapla,,0,2,2,5,20
Christopher M Vogler,,,0,2,2,20
Jimmy Dintino,,,,0,2,20
Jim Cawley,,,,,0,20
Total,5,5,2,2,5,20
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,21
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Jim Cawley,21
Annie Havey,0,1,1,0,2,21
Christopher M Vogler,,0,0,0,1,21
Monika A Czapla,,,0,0,1,21
Jimmy Dintino,,,,0,0,21
Jim Cawley,,,,,0,21
Total,2,1,1,0,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,22
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Jim Cawley,22
Annie Havey,1,1,1,1,1,22
Christopher M Vogler,,0,2,1,1,22
Monika A Czapla,,,0,1,1,22
Jimmy Dintino,,,,0,1,22
Jim Cawley,,,,,1,22
Total,2,2,2,1,2,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Jim Cawley,1,3,1,0,0,23
Annie Havey,,0,1,0,0,23
Christopher M Vogler,,,0,0,0,23
Jimmy Dintino,,,,1,0,23
Monika A Czapla,,,,,0,23
Total,4,3,1,1,0,23
