col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Isaac N Patterson V,Wanda Logan,Vanessa L Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Isaac N Patterson V,0,0,0,59,36,4,1,6
Wanda Logan,,0,0,15,11,6,1,6
Vanessa L Brown,,,0,11,8,6,0,6
Tom Wolf,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,1,0,0,6
Robert M Mccord,,,,,,2,0,6
Katie Mcginty,,,,,,,0,6
Total,100,33,25,87,56,18,2,6
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Tom Wolf,10,0,0,0,21,24,15,7
Allyson Y Schwartz,,9,0,0,11,9,7,7
Robert M Mccord,,,3,0,9,5,5,7
Katie Mcginty,,,,1,0,1,0,7
Vanessa L Brown,,,,,5,0,0,7
Wanda Logan,,,,,,2,0,7
Isaac N Patterson V,,,,,,,0,7
Total,70,36,22,2,46,41,27,7
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Vanessa L Brown,6,0,0,48,50,11,2,8
Wanda Logan,,2,0,38,13,6,0,8
Isaac N Patterson V,,,0,4,3,2,1,8
Tom Wolf,,,,7,0,0,0,8
Allyson Y Schwartz,,,,,2,0,0,8
Robert M Mccord,,,,,,3,0,8
Katie Mcginty,,,,,,,0,8
Total,117,59,10,97,68,22,3,8
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,9
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Vanessa L Brown,3,0,0,26,30,7,0,9
Wanda Logan,,1,0,16,11,4,0,9
Isaac N Patterson V,,,0,9,5,4,1,9
Tom Wolf,,,,8,0,0,0,9
Allyson Y Schwartz,,,,,11,0,0,9
Robert M Mccord,,,,,,2,0,9
Katie Mcginty,,,,,,,0,9
Total,66,32,19,59,57,17,1,9
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Tom Wolf,17,0,0,0,73,18,15,10
Allyson Y Schwartz,,8,0,0,30,7,4,10
Robert M Mccord,,,3,0,10,8,6,10
Katie Mcginty,,,,2,0,1,3,10
Vanessa L Brown,,,,,2,0,0,10
Wanda Logan,,,,,,0,0,10
Isaac N Patterson V,,,,,,,1,10
Total,123,49,27,6,115,34,29,10
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Isaac N Patterson V,Vanessa L Brown,Wanda Logan,11
Tom Wolf,5,0,0,0,26,16,12,11
Allyson Y Schwartz,,4,0,0,19,15,7,11
Robert M Mccord,,,2,0,12,3,3,11
Katie Mcginty,,,,2,0,1,2,11
Isaac N Patterson V,,,,,1,0,0,11
Vanessa L Brown,,,,,,1,0,11
Wanda Logan,,,,,,,0,11
Total,59,45,20,5,58,36,24,11
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,12
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Vanessa L Brown,0,0,0,33,39,4,4,12
Isaac N Patterson V,,1,0,25,6,11,1,12
Wanda Logan,,,1,14,17,7,0,12
Tom Wolf,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,4,0,0,12
Robert M Mccord,,,,,,2,0,12
Katie Mcginty,,,,,,,0,12
Total,80,44,39,75,66,24,5,12
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Vanessa L Brown,5,0,0,67,50,17,2,13
Wanda Logan,,1,0,10,8,2,1,13
Isaac N Patterson V,,,0,6,2,1,1,13
Tom Wolf,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,7,0,0,13
Robert M Mccord,,,,,,2,0,13
Katie Mcginty,,,,,,,0,13
Total,141,22,10,90,67,22,4,13
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,21
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Vanessa L Brown,14,0,0,43,35,6,1,21
Wanda Logan,,4,0,13,3,1,0,21
Isaac N Patterson V,,,1,7,3,2,0,21
Tom Wolf,,,,3,0,0,0,21
Allyson Y Schwartz,,,,,5,0,0,21
Robert M Mccord,,,,,,1,0,21
Katie Mcginty,,,,,,,1,21
Total,99,21,13,66,46,10,2,21
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,28
Tom Wolf,3,0,0,0,14,14,9,28
Allyson Y Schwartz,,6,0,0,18,8,5,28
Robert M Mccord,,,1,0,5,6,1,28
Katie Mcginty,,,,0,0,0,0,28
Vanessa L Brown,,,,,0,0,0,28
Wanda Logan,,,,,,0,0,28
Isaac N Patterson V,,,,,,,1,28
Total,40,37,13,0,37,28,16,28
