col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Jim Cawley,0,1,1,1,1,All
Annie Havey,,0,0,0,0,All
Christopher M Vogler,,,0,1,0,All
Jimmy Dintino,,,,0,0,All
Monika A Czapla,,,,,0,All
Total,3,1,1,1,1,All
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,17
Annie Havey,0,0,0,0,1,17
Christopher M Vogler,,0,0,0,0,17
Jimmy Dintino,,,0,0,0,17
Monika A Czapla,,,,0,0,17
Jim Cawley,,,,,0,17
Total,1,0,0,0,1,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Jim Cawley,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,20
Jim Cawley,0,1,1,1,0,20
Christopher M Vogler,,0,1,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,0,20
Annie Havey,,,,,0,20
Total,2,1,1,1,0,20
