col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Algernong Allen,All
James R Roebuck,"2,149",0,All
Algernong Allen,,975,All
Total,"2,149",975,All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Algernong Allen,1
James R Roebuck,114,0,1
Algernong Allen,,59,1
Total,114,59,1
,Representative In The General Assembly 188th District - Democrat,,2
,James R Roebuck,Algernong Allen,2
James R Roebuck,80,0,2
Algernong Allen,,48,2
Total,80,48,2
,Representative In The General Assembly 188th District - Democrat,,3
,James R Roebuck,Algernong Allen,3
James R Roebuck,88,0,3
Algernong Allen,,53,3
Total,88,53,3
,Representative In The General Assembly 188th District - Democrat,,4
,James R Roebuck,Algernong Allen,4
James R Roebuck,67,0,4
Algernong Allen,,26,4
Total,67,26,4
,Representative In The General Assembly 188th District - Democrat,,5
,James R Roebuck,Algernong Allen,5
James R Roebuck,96,0,5
Algernong Allen,,34,5
Total,96,34,5
,Representative In The General Assembly 188th District - Democrat,,6
,James R Roebuck,Algernong Allen,6
James R Roebuck,86,0,6
Algernong Allen,,39,6
Total,86,39,6
,Representative In The General Assembly 188th District - Democrat,,7
,Algernong Allen,James R Roebuck,7
Algernong Allen,75,0,7
James R Roebuck,,70,7
Total,75,70,7
,Representative In The General Assembly 188th District - Democrat,,8
,James R Roebuck,Algernong Allen,8
James R Roebuck,84,0,8
Algernong Allen,,67,8
Total,84,67,8
,Representative In The General Assembly 188th District - Democrat,,9
,James R Roebuck,Algernong Allen,9
James R Roebuck,93,0,9
Algernong Allen,,44,9
Total,93,44,9
,Representative In The General Assembly 188th District - Democrat,,10
,James R Roebuck,Algernong Allen,10
James R Roebuck,65,0,10
Algernong Allen,,44,10
Total,65,44,10
,Representative In The General Assembly 188th District - Democrat,,11
,James R Roebuck,Algernong Allen,11
James R Roebuck,119,0,11
Algernong Allen,,23,11
Total,119,23,11
,Representative In The General Assembly 188th District - Democrat,,12
,James R Roebuck,Algernong Allen,12
James R Roebuck,65,0,12
Algernong Allen,,37,12
Total,65,37,12
,Representative In The General Assembly 188th District - Democrat,,13
,James R Roebuck,Algernong Allen,13
James R Roebuck,97,0,13
Algernong Allen,,24,13
Total,97,24,13
,Representative In The General Assembly 188th District - Democrat,,14
,James R Roebuck,Algernong Allen,14
James R Roebuck,56,0,14
Algernong Allen,,36,14
Total,56,36,14
,Representative In The General Assembly 188th District - Democrat,,15
,James R Roebuck,Algernong Allen,15
James R Roebuck,67,0,15
Algernong Allen,,38,15
Total,67,38,15
,Representative In The General Assembly 188th District - Democrat,,16
,James R Roebuck,Algernong Allen,16
James R Roebuck,136,0,16
Algernong Allen,,46,16
Total,136,46,16
,Representative In The General Assembly 188th District - Democrat,,17
,James R Roebuck,Algernong Allen,17
James R Roebuck,156,0,17
Algernong Allen,,77,17
Total,156,77,17
,Representative In The General Assembly 188th District - Democrat,,18
,James R Roebuck,Algernong Allen,18
James R Roebuck,103,0,18
Algernong Allen,,22,18
Total,103,22,18
,Representative In The General Assembly 188th District - Democrat,,19
,James R Roebuck,Algernong Allen,19
James R Roebuck,188,0,19
Algernong Allen,,53,19
Total,188,53,19
,Representative In The General Assembly 188th District - Democrat,,20
,James R Roebuck,Algernong Allen,20
James R Roebuck,65,0,20
Algernong Allen,,32,20
Total,65,32,20
,Representative In The General Assembly 188th District - Democrat,,21
,James R Roebuck,Algernong Allen,21
James R Roebuck,75,0,21
Algernong Allen,,30,21
Total,75,30,21
,Representative In The General Assembly 188th District - Democrat,,22
,James R Roebuck,Algernong Allen,22
James R Roebuck,76,0,22
Algernong Allen,,46,22
Total,76,46,22
,Representative In The General Assembly 188th District - Democrat,,23
,James R Roebuck,Algernong Allen,23
James R Roebuck,103,0,23
Algernong Allen,,22,23
Total,103,22,23
