col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,All
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Angel L Cruz,191,0,314,126,111,25,All
Quetcy Lozada,,110,231,56,65,14,All
Tom Wolf,,,68,0,0,0,All
Allyson Y Schwartz,,,,24,0,0,All
Robert M Mccord,,,,,19,0,All
Katie Mcginty,,,,,,5,All
Total,767,476,613,206,195,44,All
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,1
,Quetcy Lozada,Angel L Cruz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Quetcy Lozada,17,0,11,8,2,1,1
Angel L Cruz,,4,17,5,5,3,1
Tom Wolf,,,3,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Allyson Y Schwartz,,,,,1,0,1
Katie Mcginty,,,,,,0,1
Total,39,34,31,14,8,4,1
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,2
,Quetcy Lozada,Angel L Cruz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Quetcy Lozada,21,0,24,8,5,0,2
Angel L Cruz,,4,9,3,2,0,2
Tom Wolf,,,6,0,0,0,2
Allyson Y Schwartz,,,,1,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,58,18,39,12,7,0,2
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,3
,Quetcy Lozada,Angel L Cruz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Quetcy Lozada,12,0,19,4,3,1,3
Angel L Cruz,,7,14,5,1,2,3
Tom Wolf,,,6,0,0,0,3
Allyson Y Schwartz,,,,2,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,0,3
Total,39,29,39,11,4,3,3
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,4
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Angel L Cruz,9,0,16,6,4,1,4
Quetcy Lozada,,6,14,10,2,1,4
Tom Wolf,,,1,0,0,0,4
Allyson Y Schwartz,,,,2,0,0,4
Robert M Mccord,,,,,1,0,4
Katie Mcginty,,,,,,0,4
Total,36,33,31,18,7,2,4
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,5
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Angel L Cruz,7,0,20,12,7,2,5
Quetcy Lozada,,6,17,3,4,0,5
Tom Wolf,,,5,0,0,0,5
Allyson Y Schwartz,,,,1,0,0,5
Robert M Mccord,,,,,1,0,5
Katie Mcginty,,,,,,0,5
Total,48,30,42,16,12,2,5
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,6
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Angel L Cruz,5,0,10,12,3,0,6
Quetcy Lozada,,3,12,6,3,2,6
Tom Wolf,,,3,0,0,0,6
Allyson Y Schwartz,,,,2,0,0,6
Robert M Mccord,,,,,1,0,6
Katie Mcginty,,,,,,0,6
Total,30,26,25,20,7,2,6
,Governor - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Angel L Cruz,Quetcy Lozada,7
Tom Wolf,6,0,0,0,20,14,7
Robert M Mccord,,2,0,0,4,6,7
Allyson Y Schwartz,,,1,0,7,1,7
Katie Mcginty,,,,0,0,1,7
Angel L Cruz,,,,,6,0,7
Quetcy Lozada,,,,,,10,7
Total,40,12,9,1,37,32,7
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,8
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Angel L Cruz,5,0,11,10,4,0,8
Quetcy Lozada,,3,11,0,3,1,8
Tom Wolf,,,5,0,0,0,8
Allyson Y Schwartz,,,,2,0,0,8
Robert M Mccord,,,,,0,0,8
Katie Mcginty,,,,,,0,8
Total,30,18,27,12,7,1,8
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,9
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Angel L Cruz,10,0,12,9,10,0,9
Quetcy Lozada,,1,12,4,2,2,9
Tom Wolf,,,6,0,0,0,9
Allyson Y Schwartz,,,,1,0,0,9
Robert M Mccord,,,,,2,0,9
Katie Mcginty,,,,,,0,9
Total,41,21,30,14,14,2,9
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,10
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Angel L Cruz,10,0,15,5,3,1,10
Quetcy Lozada,,6,4,2,3,1,10
Tom Wolf,,,3,0,0,0,10
Robert M Mccord,,,,2,0,0,10
Allyson Y Schwartz,,,,,0,0,10
Katie Mcginty,,,,,,1,10
Total,34,16,22,9,6,3,10
,Governor - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Quetcy Lozada,Angel L Cruz,11
Tom Wolf,4,0,0,0,25,18,11
Allyson Y Schwartz,,3,0,0,6,4,11
Robert M Mccord,,,0,0,2,6,11
Katie Mcginty,,,,1,1,0,11
Quetcy Lozada,,,,,5,0,11
Angel L Cruz,,,,,,4,11
Total,47,13,8,2,39,32,11
,Governor - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Angel L Cruz,Quetcy Lozada,12
Tom Wolf,6,0,0,0,14,17,12
Robert M Mccord,,1,0,0,4,1,12
Allyson Y Schwartz,,,0,0,2,2,12
Katie Mcginty,,,,0,1,0,12
Angel L Cruz,,,,,4,0,12
Quetcy Lozada,,,,,,1,12
Total,37,6,4,1,25,21,12
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,13
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Angel L Cruz,11,0,23,7,2,1,13
Quetcy Lozada,,2,6,0,3,1,13
Tom Wolf,,,1,0,0,0,13
Allyson Y Schwartz,,,,2,0,0,13
Robert M Mccord,,,,,2,0,13
Katie Mcginty,,,,,,1,13
Total,44,12,30,9,7,3,13
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,14
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Angel L Cruz,7,0,18,5,4,1,14
Quetcy Lozada,,5,4,2,2,0,14
Tom Wolf,,,1,0,0,0,14
Allyson Y Schwartz,,,,2,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,0,14
Total,35,13,23,9,6,1,14
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,15
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Angel L Cruz,9,0,16,11,7,4,15
Quetcy Lozada,,2,10,4,0,0,15
Tom Wolf,,,2,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Allyson Y Schwartz,,,,,1,0,15
Katie Mcginty,,,,,,0,15
Total,47,16,28,16,8,4,15
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,16
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Angel L Cruz,11,0,12,3,2,1,16
Quetcy Lozada,,1,2,1,0,0,16
Tom Wolf,,,1,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Robert M Mccord,,,,,0,0,16
Katie Mcginty,,,,,,0,16
Total,29,4,15,5,2,1,16
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,17
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Angel L Cruz,9,0,6,3,1,0,17
Quetcy Lozada,,2,2,1,2,0,17
Tom Wolf,,,1,0,0,0,17
Allyson Y Schwartz,,,,0,0,0,17
Robert M Mccord,,,,,0,0,17
Katie Mcginty,,,,,,0,17
Total,19,7,9,4,3,0,17
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,18
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Angel L Cruz,4,0,6,5,3,1,18
Quetcy Lozada,,0,3,4,2,0,18
Tom Wolf,,,1,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Allyson Y Schwartz,,,,,0,0,18
Katie Mcginty,,,,,,0,18
Total,19,9,10,9,5,1,18
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,19
