col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Louise Bishop,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Louise Bishop,18,59,4,2,0,1,22
Mike Stack,,5,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Mark Critz,,,,0,0,0,22
Brad Koplinski,,,,,1,0,22
Brandon P Neuman,,,,,,0,22
Total,84,64,4,2,1,1,22
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Louise Bishop,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Louise Bishop,26,117,5,2,3,1,23
Mike Stack,,2,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Mark Critz,,,,2,0,0,23
Brandon P Neuman,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,154,119,6,4,3,1,23
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Louise Bishop,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,24
Louise Bishop,19,91,4,3,1,0,24
Mike Stack,,4,0,0,0,0,24
Brandon P Neuman,,,1,0,0,0,24
Mark Smith,,,,1,0,0,24
Mark Critz,,,,,0,0,24
Brad Koplinski,,,,,,0,24
Total,118,95,5,4,1,0,24
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Louise Bishop,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,25
Louise Bishop,32,131,8,7,3,1,25
Mike Stack,,8,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Mark Critz,,,,0,0,0,25
Brandon P Neuman,,,,,1,0,25
Brad Koplinski,,,,,,0,25
Total,182,139,8,7,4,1,25
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Louise Bishop,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Louise Bishop,23,112,12,7,6,2,26
Mike Stack,,6,0,0,0,0,26
Mark Smith,,,0,0,0,0,26
Mark Critz,,,,0,0,0,26
Brandon P Neuman,,,,,0,0,26
Brad Koplinski,,,,,,0,26
Total,162,118,12,7,6,2,26
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Louise Bishop,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,27
Louise Bishop,36,129,10,7,3,1,27
Mike Stack,,7,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Brad Koplinski,,,,0,0,0,27
Mark Critz,,,,,0,0,27
Brandon P Neuman,,,,,,1,27
Total,186,136,10,7,3,2,27
