col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Robert A Brady,82,922,49,45,27,16,All
Mike Stack,,106,0,0,0,0,All
Mark Smith,,,15,0,0,0,All
Brad Koplinski,,,,9,0,0,All
Mark Critz,,,,,13,0,All
Brandon P Neuman,,,,,,6,All
Total,"1,141","1,028",64,54,40,22,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Robert A Brady,6,39,2,3,1,0,1
Mike Stack,,4,0,0,0,0,1
Mark Critz,,,2,0,0,0,1
Mark Smith,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Brandon P Neuman,,,,,,0,1
Total,51,43,4,4,1,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Robert A Brady,1,16,3,2,1,0,2
Mike Stack,,1,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,0,0,0,2
Mark Critz,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,23,17,3,2,1,0,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Robert A Brady,2,32,3,2,1,0,3
Mike Stack,,2,0,0,0,0,3
Brad Koplinski,,,2,0,0,0,3
Mark Smith,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,40,34,5,2,1,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,4
Robert A Brady,7,68,6,3,1,1,4
Mike Stack,,6,0,0,0,0,4
Brad Koplinski,,,2,0,0,0,4
Mark Critz,,,,0,0,0,4
Brandon P Neuman,,,,,1,0,4
Mark Smith,,,,,,0,4
Total,86,74,8,3,2,1,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,5
Mike Stack,10,0,0,0,0,79,5
