col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,12,72,34,32,All
Monika A Czapla,,10,33,32,All
Jimmy Dintino,,,6,34,All
Christopher M Vogler,,,,1,All
Total,86,83,44,36,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Annie Havey,0,2,2,2,1
Christopher M Vogler,,0,2,2,1
Jimmy Dintino,,,0,2,1
Monika A Czapla,,,,0,1
Total,2,2,2,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Monika A Czapla,1,6,5,4,2
Annie Havey,,0,4,4,2
Jimmy Dintino,,,0,4,2
Christopher M Vogler,,,,0,2
Total,8,6,5,4,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,3
Annie Havey,2,1,2,1,3
Jimmy Dintino,,2,1,1,3
Monika A Czapla,,,1,1,3
Christopher M Vogler,,,,0,3
Total,4,3,3,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Annie Havey,2,10,2,1,4
Monika A Czapla,,1,1,1,4
Jimmy Dintino,,,0,1,4
Christopher M Vogler,,,,0,4
Total,13,11,2,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,0,4,1,1,5
Monika A Czapla,,0,1,1,5
Christopher M Vogler,,,1,1,5
Jimmy Dintino,,,,1,5
Total,4,4,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,0,2,1,1,6
Monika A Czapla,,0,1,1,6
Christopher M Vogler,,,0,1,6
Jimmy Dintino,,,,0,6
Total,2,2,1,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Monika A Czapla,1,0,0,0,7
Annie Havey,,0,0,0,7
Christopher M Vogler,,,0,0,7
Jimmy Dintino,,,,0,7
Total,1,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Annie Havey,0,1,0,0,8
Monika A Czapla,,0,0,0,8
Christopher M Vogler,,,0,0,8
Jimmy Dintino,,,,0,8
Total,1,1,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,9
Annie Havey,3,5,1,0,9
Monika A Czapla,,0,1,0,9
Jimmy Dintino,,,0,0,9
Christopher M Vogler,,,,0,9
Total,8,5,1,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,10
Monika A Czapla,1,7,5,5,10
Annie Havey,,0,5,5,10
Christopher M Vogler,,,0,5,10
Jimmy Dintino,,,,0,10
Total,8,7,5,5,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,11
Monika A Czapla,1,7,4,4,11
Annie Havey,,0,4,4,11
Christopher M Vogler,,,0,4,11
Jimmy Dintino,,,,0,11
Total,8,7,4,4,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Annie Havey,1,1,1,1,12
Christopher M Vogler,,0,1,1,12
Jimmy Dintino,,,0,1,12
Monika A Czapla,,,,0,12
Total,2,1,1,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,13
Monika A Czapla,1,0,0,0,13
Annie Havey,,0,0,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,1,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Annie Havey,0,1,1,1,14
Christopher M Vogler,,0,1,1,14
Jimmy Dintino,,,0,1,14
Monika A Czapla,,,,0,14
Total,1,1,1,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,2,5,1,1,15
Monika A Czapla,,1,1,1,15
Jimmy Dintino,,,1,1,15
Christopher M Vogler,,,,0,15
Total,7,6,2,1,15
