col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,2,0,1
Robert Guzzardi,,0,1
Total,2,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,3,0,2
Robert Guzzardi,,0,2
Total,3,0,2
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,1,0,5
Robert Guzzardi,,0,5
Total,1,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,1,0,8
Robert Guzzardi,,0,8
Total,1,0,8
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,4,0,10
Robert Guzzardi,,0,10
Total,4,0,10
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,3,0,12
Robert Guzzardi,,0,12
Total,3,0,12
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,1,0,14
Robert Guzzardi,,0,14
Total,1,0,14
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,2,0,16
Robert Guzzardi,,0,16
Total,2,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,4,0,17
Robert Guzzardi,,0,17
Total,4,0,17
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,1,0,22
Robert Guzzardi,,0,22
Total,1,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,2,0,23
Robert Guzzardi,,0,23
Total,2,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,3,0,24
Robert Guzzardi,,0,24
Total,3,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,1,0,25
Robert Guzzardi,,0,25
Total,1,0,25
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,30,0,All
Robert Guzzardi,,0,All
Total,30,0,All
